Date,Title,Sentiment,Source
24/01/2022,,0.028,
24/01/2022,,0,
24/01/2022,,0.179,
24/01/2022,,0.036,
24/01/2022,,-0.068,
24/01/2022,,-0.054,
24/01/2022,,-0.006,
24/01/2022,,0.03,
25/01/2022,,0.017,
25/01/2022,,0.075,
25/01/2022,,0.052,
25/01/2022,,0.043,
25/01/2022,,0,
25/01/2022,,0.009,
25/01/2022,,-0.004,
25/01/2022,,0.005,
26/01/2022,,0.044,
26/01/2022,,-0.115,
26/01/2022,,-0.045,
26/01/2022,,-0.059,
27/01/2022,,0.049,
27/01/2022,,0.053,
27/01/2022,,0.096,
27/01/2022,,0.045,
27/01/2022,,0.041,
27/01/2022,,0.299,
28/01/2022,,0.065,
28/01/2022,,0.057,
28/01/2022,,0.06,
28/01/2022,,-0.018,
28/01/2022,,-0.032,
28/01/2022,,-0.018,
29/01/2022,,0.042,
29/01/2022,,0.023,
29/01/2022,,0,
31/01/2022,,0.122,
31/01/2022,,0.092,
31/01/2022,,0.005,
01/02/2022,,0.056,
01/02/2022,,0.033,
01/02/2022,,0.04,
01/02/2022,,0.087,
01/02/2022,,0.017,
01/02/2022,,0.098,
01/02/2022,,-0.033,
01/02/2022,,-0.02,
01/02/2022,,-0.001,
02/02/2022,,0.041,
02/02/2022,,0.116,
02/02/2022,,-0.127,
02/02/2022,,0.07,
03/02/2022,,0.037,
03/02/2022,,0.071,
03/02/2022,,0.103,
04/02/2022,,0.072,
04/02/2022,,0.082,
04/02/2022,,0.064,
04/02/2022,,0.115,
04/02/2022,,0.044,
04/02/2022,,0.063,
04/02/2022,,0.078,
04/02/2022,,0.06,
04/02/2022,,0.052,
04/02/2022,,0.095,
04/02/2022,,0.066,
04/02/2022,,0.114,
04/02/2022,,0.174,
04/02/2022,,0.003,
05/02/2022,,0.054,
05/02/2022,,0.058,
05/02/2022,,0.005,
06/02/2022,,0.042,
06/02/2022,,-0.04,
06/02/2022,,0.074,
06/02/2022,,0.045,
07/02/2022,,0.149,
07/02/2022,,0.087,
07/02/2022,,0.193,
07/02/2022,,0.046,
07/02/2022,,0.123,
07/02/2022,,-0.091,
07/02/2022,,0.112,
07/02/2022,,0,
07/02/2022,,0.051,
07/02/2022,,0.169,
07/02/2022,,0.089,
07/02/2022,,0.076,
07/02/2022,,0.046,
07/02/2022,,0.124,
07/02/2022,,0.046,
07/02/2022,,0,
07/02/2022,,0.054,
07/02/2022,,0.084,
07/02/2022,,0.085,
07/02/2022,,0,
07/02/2022,,0.124,
07/02/2022,,0.002,
07/02/2022,,0,
07/02/2022,,0.02,
07/02/2022,,0.007,
07/02/2022,,-0.016,
07/02/2022,,0.196,
07/02/2022,,0.162,
07/02/2022,,0.124,
07/02/2022,,0.084,
07/02/2022,,0.119,
07/02/2022,,0.082,
07/02/2022,,0.207,
07/02/2022,,-0.01,
07/02/2022,,0.149,
07/02/2022,,0.055,
07/02/2022,,0,
07/02/2022,,0.045,
07/02/2022,,0.058,
07/02/2022,,0.085,
07/02/2022,,0,
07/02/2022,,-0.01,
07/02/2022,,0.031,
07/02/2022,,0.063,
07/02/2022,,0.052,
07/02/2022,,0.097,
07/02/2022,,0.045,
07/02/2022,,-0.009,
07/02/2022,,0.078,
07/02/2022,,0.088,
07/02/2022,,0.206,
07/02/2022,,0.043,
07/02/2022,,0.064,
07/02/2022,,0.064,
07/02/2022,,0.04,
07/02/2022,,0.041,
07/02/2022,,0.196,
07/02/2022,,0.023,
07/02/2022,,0.25,
07/02/2022,,0.146,
08/02/2022,,0.132,
08/02/2022,,0.106,
08/02/2022,,0.004,
08/02/2022,,0.157,
08/02/2022,,0.142,
08/02/2022,,0.083,
08/02/2022,,0.052,
08/02/2022,,0.102,
08/02/2022,,0,
08/02/2022,,0.104,
08/02/2022,,0.018,
08/02/2022,,0.038,
08/02/2022,,0.045,
08/02/2022,,0.071,
08/02/2022,,-0.024,
08/02/2022,,0.12,
08/02/2022,,0.11,
08/02/2022,,0.077,
08/02/2022,,0.041,
08/02/2022,,-0.051,
08/02/2022,,0.033,
08/02/2022,,0.081,
08/02/2022,,0.068,
08/02/2022,,0.017,
08/02/2022,,0.147,
08/02/2022,,0.012,
08/02/2022,,0,
08/02/2022,,-0.004,
08/02/2022,,-0.109,
08/02/2022,,0.043,
08/02/2022,,0.036,
08/02/2022,,0.096,
08/02/2022,,0,
08/02/2022,,0.042,
08/02/2022,,0.02,
08/02/2022,,-0.065,
08/02/2022,,0.103,
08/02/2022,,-0.164,
08/02/2022,,0,
08/02/2022,,0,
08/02/2022,,0.263,
08/02/2022,,0.148,
08/02/2022,,0.02,
08/02/2022,,0.11,
08/02/2022,,0.044,
08/02/2022,,0.231,
08/02/2022,,0.021,
08/02/2022,,0.068,
08/02/2022,,0.044,
08/02/2022,,-0.114,
08/02/2022,,0.148,
08/02/2022,,0.044,
08/02/2022,,0.123,
08/02/2022,,0.121,
08/02/2022,,0.139,
08/02/2022,,0.148,
08/02/2022,,0.148,
08/02/2022,,0.009,
08/02/2022,,0.008,
08/02/2022,,-0.095,
08/02/2022,,0.002,
08/02/2022,,0.005,
08/02/2022,,0.011,
08/02/2022,,0.023,
08/02/2022,,0,
08/02/2022,,0,
08/02/2022,,0.072,
08/02/2022,,0.115,
09/02/2022,,0.078,
09/02/2022,,-0.03,
09/02/2022,,0.061,
09/02/2022,,0.104,
09/02/2022,,0.11,
09/02/2022,,0.084,
09/02/2022,,0.051,
09/02/2022,,0.108,
09/02/2022,,0.091,
09/02/2022,,0.04,
09/02/2022,,0,
09/02/2022,,0.28,
09/02/2022,,0.063,
09/02/2022,,-0.027,
09/02/2022,,0.023,
09/02/2022,,0.058,
09/02/2022,,0.004,
09/02/2022,,0.138,
09/02/2022,,0.029,
09/02/2022,,0.075,
09/02/2022,,0,
09/02/2022,,-0.065,
09/02/2022,,0.026,
09/02/2022,,0.184,
10/02/2022,,0.093,
10/02/2022,,0.119,
10/02/2022,,0.009,
10/02/2022,,0.135,
10/02/2022,,0.059,
10/02/2022,,0.037,
10/02/2022,,-0.086,
10/02/2022,,0,
10/02/2022,,0.072,
10/02/2022,,0.202,
11/02/2022,,0.096,
11/02/2022,,0.032,
11/02/2022,,0.003,
11/02/2022,,0,
11/02/2022,,0.089,
11/02/2022,,0.088,
11/02/2022,,0.056,
11/02/2022,,0.116,
11/02/2022,,0.071,
11/02/2022,,0.18,
11/02/2022,,0.068,
11/02/2022,,0.068,
12/02/2022,,0.216,
12/02/2022,,-0.074,
12/02/2022,,0.075,
13/02/2022,,0.078,
14/02/2022,,0.035,
14/02/2022,,0.022,
14/02/2022,,0.078,
14/02/2022,,0.084,
14/02/2022,,0.067,
14/02/2022,,0,
14/02/2022,,0.042,
14/02/2022,,0.098,
14/02/2022,,0.084,
14/02/2022,,0.073,
14/02/2022,,0.098,
14/02/2022,,-0.105,
14/02/2022,,0.231,
14/02/2022,,0.003,
14/02/2022,,-0.059,
14/02/2022,,0.064,
14/02/2022,,0.021,
14/02/2022,,0.017,
15/02/2022,,0.059,
15/02/2022,,0.052,
15/02/2022,,0.27,
15/02/2022,,-0.082,
15/02/2022,,0.143,
15/02/2022,,0.065,
15/02/2022,,-0.022,
16/02/2022,,0.054,
16/02/2022,,0.036,
16/02/2022,,0.312,
16/02/2022,,-0.005,
17/02/2022,,-0.012,
17/02/2022,,-0.068,
17/02/2022,,-0.119,
17/02/2022,,-0.011,
17/02/2022,,0.033,
17/02/2022,,-0.064,
18/02/2022,,0.096,
18/02/2022,,0.042,
20/02/2022,,-0.101,
21/02/2022,,0.064,
22/02/2022,,0.089,
22/02/2022,,0.011,
22/02/2022,,0.122,
22/02/2022,,0.002,
23/02/2022,,0.07,
23/02/2022,,-0.163,
23/02/2022,,-0.145,
23/02/2022,,0.051,
23/02/2022,,0.054,
23/02/2022,,0.05,
23/02/2022,,0.075,
23/02/2022,,-0.098,
24/02/2022,,0.127,
24/02/2022,,0.061,
24/02/2022,,0.02,
24/02/2022,,0.113,
24/02/2022,,0.029,
24/02/2022,,0,
25/02/2022,,0.042,
25/02/2022,,0.122,
25/02/2022,,0.058,
25/02/2022,,0.047,
26/02/2022,,-0.084,
26/02/2022,,0.293,
27/02/2022,,0.238,
28/02/2022,,-0.04,
28/02/2022,,0.12,
28/02/2022,,0.081,
28/02/2022,,0.1,
28/02/2022,,0.053,
28/02/2022,,0.089,
28/02/2022,,0.089,
28/02/2022,,0.12,
28/02/2022,,0.033,
01/03/2022,,0.202,
02/03/2022,,0.116,
02/03/2022,,0.022,
02/03/2022,,-0.057,
02/03/2022,,0.093,
03/03/2022,,0.091,
03/03/2022,,0.098,
03/03/2022,,0,
03/03/2022,,0,
03/03/2022,,0.193,
03/03/2022,,-0.01,
03/03/2022,,-0.01,
04/03/2022,,-0.066,
04/03/2022,,0.078,
04/03/2022,,-0.071,
07/03/2022,,-0.003,
08/03/2022,,0.091,
08/03/2022,,0.043,
08/03/2022,,0.035,
08/03/2022,,0.021,
10/03/2022,,0.071,
10/03/2022,,0.169,
10/03/2022,,0,
10/03/2022,,-0.011,
10/03/2022,,0,
10/03/2022,,-0.239,
10/03/2022,,0.09,
10/03/2022,,-0.018,
10/03/2022,,0,
10/03/2022,,0.029,
10/03/2022,,0.025,
10/03/2022,,-0.032,
10/03/2022,,0.003,
11/03/2022,,0,
11/03/2022,,0,
11/03/2022,,0.2,
11/03/2022,,-0.021,
12/03/2022,,-0.011,
12/03/2022,,0.009,
13/03/2022,,0.099,
14/03/2022,,0.071,
14/03/2022,,-0.005,
14/03/2022,,0.087,
15/03/2022,,0.046,
15/03/2022,,0.272,
15/03/2022,,0.005,
15/03/2022,,0.118,
16/03/2022,,-0.008,
16/03/2022,,0.089,
16/03/2022,,0.022,
17/03/2022,,0.063,
17/03/2022,,0.094,
17/03/2022,,0.087,
17/03/2022,,0.11,
17/03/2022,,0.015,
18/03/2022,,0.201,
18/03/2022,,0.053,
21/03/2022,,0.071,
21/03/2022,,0.04,
21/03/2022,,0.135,
22/03/2022,,0.084,
22/03/2022,,0.015,
24/03/2022,,0,
24/03/2022,,-0.007,
24/03/2022,,0.019,
25/03/2022,,0.054,
26/03/2022,,0.005,
28/03/2022,,0.094,
29/03/2022,,0.02,
30/03/2022,,0.197,
30/03/2022,,-0.016,
31/03/2022,,0.018,
31/03/2022,,0.009,
01/04/2022,,0.097,
02/04/2022,,0.04,
02/04/2022,,0,
04/04/2022,,0.083,
04/04/2022,,-0.1,
04/04/2022,,0.038,
04/04/2022,,0.146,
04/04/2022,,0.09,
05/04/2022,,-0.028,
05/04/2022,,0.008,
05/04/2022,,0.029,
05/04/2022,,0.068,
05/04/2022,,0.05,
05/04/2022,,0.018,
06/04/2022,,0.073,
06/04/2022,,-0.09,
07/04/2022,,0.059,
07/04/2022,,0.138,
08/04/2022,,0.087,
08/04/2022,,0.095,
08/04/2022,,0.007,
08/04/2022,,0.014,
09/04/2022,,0.064,
11/04/2022,,0.086,
12/04/2022,,0.063,
13/04/2022,,0,
13/04/2022,,-0.064,
13/04/2022,,0.034,
13/04/2022,,0.094,
13/04/2022,,0.018,
13/04/2022,,-0.059,
13/04/2022,,0.043,
13/04/2022,,0.043,
13/04/2022,,0.045,
13/04/2022,,0.04,
13/04/2022,,0.053,
13/04/2022,,0.032,
13/04/2022,,-0.107,
13/04/2022,,0.073,
14/04/2022,,-0.031,
14/04/2022,,0.061,
14/04/2022,,-0.104,
14/04/2022,,0.034,
14/04/2022,,-0.022,
14/04/2022,,0.137,
14/04/2022,,0.041,
14/04/2022,,0.137,
14/04/2022,,0.03,
14/04/2022,,0.045,
14/04/2022,,-0.039,
14/04/2022,,0.046,
14/04/2022,,0.062,
14/04/2022,,0,
14/04/2022,,0.018,
15/04/2022,,0,
15/04/2022,,0.07,
15/04/2022,,0.167,
15/04/2022,,0.006,
18/04/2022,,-0.077,
19/04/2022,,-0.007,
20/04/2022,,0.055,
20/04/2022,,0.054,
20/04/2022,,0,
20/04/2022,,0.063,
21/04/2022,,0.07,
22/04/2022,,0.067,
22/04/2022,,0.027,
22/04/2022,,-0.065,
22/04/2022,,-0.241,
22/04/2022,,0,
22/04/2022,,0.15,
22/04/2022,,0.148,
24/04/2022,,-0.065,
26/04/2022,,-0.252,
26/04/2022,,0.095,
26/04/2022,,0.195,
26/04/2022,,0.352,
28/04/2022,,0.063,
28/04/2022,,0.06,
29/04/2022,,0.019,
29/04/2022,,0.133,
29/04/2022,,0.019,
30/04/2022,,0.053,
02/05/2022,,0.096,
02/05/2022,,0.059,
03/05/2022,,0.319,
03/05/2022,,0.115,
03/05/2022,,0.028,
03/05/2022,,0.111,
04/05/2022,,0.041,
04/05/2022,,0.137,
04/05/2022,,0.073,
04/05/2022,,0.151,
04/05/2022,,0.064,
04/05/2022,,0.056,
05/05/2022,,0.052,
05/05/2022,,0.106,
05/05/2022,,-0.011,
06/05/2022,,0,
06/05/2022,,0,
06/05/2022,,0.083,
06/05/2022,,0.055,
06/05/2022,,-0.054,
06/05/2022,,0,
06/05/2022,,-0.053,
06/05/2022,,-0.043,
06/05/2022,,0.071,
07/05/2022,,-0.042,
07/05/2022,,-0.025,
07/05/2022,,-0.042,
09/05/2022,,0.047,
09/05/2022,,0.126,
09/05/2022,,0.116,
09/05/2022,,0.004,
09/05/2022,,0.004,
09/05/2022,,-0.078,
10/05/2022,,0.066,
10/05/2022,,0.02,
10/05/2022,,0.016,
10/05/2022,,0.142,
10/05/2022,,0.029,
10/05/2022,,0.005,
10/05/2022,,0.061,
10/05/2022,,0.013,
10/05/2022,,-0.135,
10/05/2022,,0.02,
10/05/2022,,0.041,
10/05/2022,,0.075,
10/05/2022,,0.043,
10/05/2022,,-0.005,
10/05/2022,,0,
10/05/2022,,0.003,
10/05/2022,,0.052,
10/05/2022,,0.068,
10/05/2022,,0.062,
10/05/2022,,0.017,
10/05/2022,,0,
10/05/2022,,-0.002,
10/05/2022,,0.07,
10/05/2022,,0,
10/05/2022,,0.203,
10/05/2022,,-0.011,
10/05/2022,,-0.04,
10/05/2022,,-0.004,
10/05/2022,,0.003,
10/05/2022,,0.048,
10/05/2022,,-0.005,
10/05/2022,,-0.005,
10/05/2022,,-0.027,
10/05/2022,,0.147,
10/05/2022,,0.146,
10/05/2022,,-0.026,
10/05/2022,,0.005,
10/05/2022,,-0.04,
11/05/2022,,0.091,
11/05/2022,,0.067,
11/05/2022,,0.078,
11/05/2022,,0.289,
11/05/2022,,0.086,
11/05/2022,,-0.013,
11/05/2022,,0.006,
12/05/2022,,0.024,
12/05/2022,,-0.061,
13/05/2022,,0.05,
13/05/2022,,0,
13/05/2022,,0,
13/05/2022,,-0.015,
13/05/2022,,0.049,
13/05/2022,,-0.132,
13/05/2022,,0,
13/05/2022,,0.007,
13/05/2022,,0.091,
13/05/2022,,-0.283,
13/05/2022,,-0.015,
13/05/2022,,-0.015,
14/05/2022,,0.114,
14/05/2022,,0.114,
14/05/2022,,0.026,
14/05/2022,,-0.006,
14/05/2022,,-0.095,
16/05/2022,,-0.006,
16/05/2022,,0.046,
16/05/2022,,-0.016,
16/05/2022,,-0.011,
16/05/2022,,0.033,
16/05/2022,,0.126,
16/05/2022,,0.159,
17/05/2022,,0.02,
17/05/2022,,0.079,
18/05/2022,,0.157,
18/05/2022,,0.155,
18/05/2022,,-0.064,
18/05/2022,,0.073,
18/05/2022,,0.004,
19/05/2022,,0.129,
19/05/2022,,0.055,
19/05/2022,,0.086,
20/05/2022,,-0.135,
20/05/2022,,0.064,
20/05/2022,,0.066,
21/05/2022,,0.084,
21/05/2022,,-0.103,
21/05/2022,,0.228,
23/05/2022,,-0.074,
23/05/2022,,0.085,
24/05/2022,,0.113,
26/05/2022,,0.113,
26/05/2022,,0.082,
26/05/2022,,0.073,
31/05/2022,,0.121,
01/06/2022,,-0.209,
02/06/2022,,0.067,
02/06/2022,,0.073,
03/06/2022,,0.088,
03/06/2022,,0.041,
03/06/2022,,-0.215,
03/06/2022,,0.007,
03/06/2022,,0.057,
03/06/2022,,-0.036,
04/06/2022,,0.025,
06/06/2022,,0,
06/06/2022,,0.017,
06/06/2022,,0.093,
06/06/2022,,0.147,
07/06/2022,,0.075,
07/06/2022,,0.068,
07/06/2022,,0.115,
07/06/2022,,0.076,
07/06/2022,,0.109,
07/06/2022,,0.152,
08/06/2022,,0.072,
09/06/2022,,0.056,
11/06/2022,,0.013,
15/06/2022,,0,
16/06/2022,,0.03,
16/06/2022,,-0.259,
16/06/2022,,0.015,
17/06/2022,,-0.072,
18/06/2022,,0.066,
21/06/2022,,0.085,
23/06/2022,,-0.084,
23/06/2022,,0.002,
23/06/2022,,0.064,
23/06/2022,,0.244,
24/06/2022,,-0.094,
24/06/2022,,0.089,
25/06/2022,,-0.165,
26/06/2022,,0.119,
28/06/2022,,0.028,
28/06/2022,,0.062,
28/06/2022,,0.112,
29/06/2022,,0.096,
29/06/2022,,-0.333,
29/06/2022,,0,
29/06/2022,,-0.018,
29/06/2022,,0.101,
30/06/2022,,0.076,
30/06/2022,,0.086,
30/06/2022,,0.058,
30/06/2022,,0.13,
01/07/2022,,0.022,
01/07/2022,,0.093,
04/07/2022,,0.295,
05/07/2022,,-0.015,
05/07/2022,,0.109,
06/07/2022,,0.094,
07/07/2022,,-0.056,
07/07/2022,,0.081,
07/07/2022,,0.11,
08/07/2022,,0.067,
08/07/2022,,0.058,
10/07/2022,,-0.116,
11/07/2022,,-0.069,
12/07/2022,,-0.119,
12/07/2022,,0.277,
12/07/2022,,-0.008,
12/07/2022,,0.068,
12/07/2022,,0.05,
12/07/2022,,-0.021,
12/07/2022,,0,
12/07/2022,,0,
12/07/2022,,0,
12/07/2022,,0,
12/07/2022,,0.095,
12/07/2022,,0.023,
12/07/2022,,-0.001,
12/07/2022,,-0.001,
12/07/2022,,0.016,
12/07/2022,,0.171,
12/07/2022,,0.088,
12/07/2022,,0.029,
12/07/2022,,0.018,
13/07/2022,,0.041,
13/07/2022,,0.022,
13/07/2022,,0.026,
13/07/2022,,0.277,
13/07/2022,,-0.051,
14/07/2022,,-0.017,
14/07/2022,,0.06,
15/07/2022,,0.046,
15/07/2022,,0.183,
17/07/2022,,-0.029,
18/07/2022,,-0.006,
18/07/2022,,-0.036,
18/07/2022,,0.091,
19/07/2022,,0.043,
19/07/2022,,0.236,
19/07/2022,,0.143,
19/07/2022,,0.085,
20/07/2022,,-0.038,
20/07/2022,,0,
20/07/2022,,0,
21/07/2022,,0.13,
21/07/2022,,0.004,
22/07/2022,,0.091,
24/07/2022,,0.069,
26/07/2022,,0.195,
26/07/2022,,0.038,
26/07/2022,,0.09,
27/07/2022,,0.031,
29/07/2022,,0.127,
29/07/2022,,0.035,
29/07/2022,,0.149,
29/07/2022,,-0.001,
01/08/2022,,0.027,
01/08/2022,,0.011,
02/08/2022,,-0.077,
02/08/2022,,-0.036,
02/08/2022,,0.241,
02/08/2022,,-0.04,
03/08/2022,,0.106,
04/08/2022,,0.131,
04/08/2022,,0.129,
04/08/2022,,0.22,
09/08/2022,,-0.109,
09/08/2022,,0.079,
10/08/2022,,0.146,
10/08/2022,,0.078,
11/08/2022,,-0.02,
11/08/2022,,0.034,
12/08/2022,,0.116,
12/08/2022,,0.13,
12/08/2022,,0.074,
12/08/2022,,0.026,
12/08/2022,,-0.002,
12/08/2022,,-0.02,
12/08/2022,,-0.038,
12/08/2022,,0,
12/08/2022,,0,
12/08/2022,,0.133,
12/08/2022,,0.016,
12/08/2022,,0.011,
12/08/2022,,0.015,
12/08/2022,,0,
12/08/2022,,0.008,
12/08/2022,,-0.001,
12/08/2022,,0.097,
12/08/2022,,0.02,
12/08/2022,,0.055,
13/08/2022,,0.259,
15/08/2022,,0.085,
15/08/2022,,0.032,
15/08/2022,,0.031,
15/08/2022,,0,
15/08/2022,,0,
16/08/2022,,0,
16/08/2022,,0.022,
16/08/2022,,0.052,
17/08/2022,,0.1,
17/08/2022,,0.059,
18/08/2022,,0.039,
18/08/2022,,0.07,
19/08/2022,,-0.07,
19/08/2022,,-0.07,
20/08/2022,,0.104,
20/08/2022,,0.194,
21/08/2022,,0.081,
21/08/2022,,-0.049,
22/08/2022,,-0.155,
22/08/2022,,0.062,
22/08/2022,,0.08,
24/08/2022,,0.118,
24/08/2022,,0.036,
24/08/2022,,0.105,
24/08/2022,,0.041,
24/08/2022,,0.05,
24/08/2022,,0.159,
24/08/2022,,-0.031,
24/08/2022,,-0.016,
24/08/2022,,-0.149,
24/08/2022,,0.056,
24/08/2022,,0.115,
24/08/2022,,0.216,
24/08/2022,,0.042,
24/08/2022,,0.104,
24/08/2022,,0,
24/08/2022,,0.213,
24/08/2022,,-0.183,
24/08/2022,,0.152,
24/08/2022,,0.037,
24/08/2022,,0.201,
24/08/2022,,0.079,
24/08/2022,,0.163,
25/08/2022,,-0.12,
25/08/2022,,0.056,
25/08/2022,,0.025,
25/08/2022,,-0.03,
25/08/2022,,0.082,
25/08/2022,,0.261,
25/08/2022,,0.136,
25/08/2022,,0.13,
25/08/2022,,0.073,
25/08/2022,,0.047,
25/08/2022,,-0.018,
25/08/2022,,0.048,
25/08/2022,,0.117,
25/08/2022,,-0.058,
25/08/2022,,0.026,
25/08/2022,,0.07,
25/08/2022,,0.03,
25/08/2022,,0,
25/08/2022,,0.033,
25/08/2022,,0.066,
25/08/2022,,0,
25/08/2022,,-0.063,
25/08/2022,,0.08,
25/08/2022,,0.117,
25/08/2022,,0.052,
25/08/2022,,-0.115,
25/08/2022,,0.021,
25/08/2022,,0.04,
25/08/2022,,0.142,
25/08/2022,,0.14,
25/08/2022,,0.003,
25/08/2022,,0.04,
25/08/2022,,0.073,
25/08/2022,,0.13,
26/08/2022,,0.038,
26/08/2022,,0.049,
26/08/2022,,-0.147,
26/08/2022,,0.072,
26/08/2022,,0.071,
26/08/2022,,-0.02,
26/08/2022,,-0.094,
26/08/2022,,-0.009,
26/08/2022,,-0.009,
27/08/2022,,0.09,
28/08/2022,,-0.05,
28/08/2022,,0.154,
29/08/2022,,-0.048,
29/08/2022,,0.067,
29/08/2022,,-0.229,
29/08/2022,,0.025,
29/08/2022,,-0.1,
29/08/2022,,-0.003,
29/08/2022,,-0.004,
30/08/2022,,0.107,
30/08/2022,,-0.15,
30/08/2022,,0,
30/08/2022,,-0.097,
30/08/2022,,0.109,
30/08/2022,,0.017,
30/08/2022,,0.062,
30/08/2022,,0.097,
30/08/2022,,0.066,
30/08/2022,,0.029,
30/08/2022,,0.054,
30/08/2022,,0.11,
30/08/2022,,0.016,
31/08/2022,,0.051,
31/08/2022,,0.045,
01/09/2022,,0.126,
02/09/2022,,-0.072,
02/09/2022,,-0.006,
02/09/2022,,0.042,
02/09/2022,,-0.035,
02/09/2022,,0.036,
03/09/2022,,0.149,
06/09/2022,,0.152,
06/09/2022,,0.149,
06/09/2022,,0.078,
07/09/2022,,0.034,
07/09/2022,,0.032,
07/09/2022,,0.088,
07/09/2022,,0.073,
07/09/2022,,-0.119,
07/09/2022,,0.025,
07/09/2022,,0.03,
07/09/2022,,-0.167,
07/09/2022,,-0.14,
09/09/2022,,0.167,
12/09/2022,,-0.097,
12/09/2022,,0.061,
12/09/2022,,-0.012,
12/09/2022,,-0.03,
12/09/2022,,0.024,
12/09/2022,,0.071,
12/09/2022,,0.031,
12/09/2022,,0.032,
12/09/2022,,0.059,
12/09/2022,,0.035,
12/09/2022,,0.014,
12/09/2022,,0.149,
12/09/2022,,-0.012,
12/09/2022,,0.049,
13/09/2022,,-0.021,
13/09/2022,,0.009,
13/09/2022,,0.025,
13/09/2022,,0.02,
13/09/2022,,0.066,
13/09/2022,,-0.185,
13/09/2022,,0.007,
13/09/2022,,0.063,
13/09/2022,,0.19,
13/09/2022,,0.174,
13/09/2022,,0.06,
13/09/2022,,0.057,
13/09/2022,,-0.119,
13/09/2022,,0.195,
13/09/2022,,0.044,
13/09/2022,,0.038,
13/09/2022,,-0.012,
13/09/2022,,0.035,
13/09/2022,,0.077,
15/09/2022,,0,
15/09/2022,,0.115,
16/09/2022,,-0.06,
16/09/2022,,0.066,
16/09/2022,,0.042,
16/09/2022,,-0.003,
18/09/2022,,0.089,
18/09/2022,,-0.013,
19/09/2022,,0.061,
19/09/2022,,0.005,
20/09/2022,,0.081,
20/09/2022,,0.105,
20/09/2022,,0.092,
20/09/2022,,-0.009,
20/09/2022,,0.125,
21/09/2022,,0.093,
21/09/2022,,0.053,
21/09/2022,,0.106,
21/09/2022,,0.109,
22/09/2022,,-0.095,
22/09/2022,,0.107,
22/09/2022,,0.121,
23/09/2022,,0.06,
23/09/2022,,0.037,
23/09/2022,,0.076,
24/09/2022,,0.085,
25/09/2022,,0,
26/09/2022,,0,
26/09/2022,,0.02,
26/09/2022,,-0.09,
26/09/2022,,0,
26/09/2022,,0.019,
26/09/2022,,-0.09,
27/09/2022,,0.084,
27/09/2022,,0,
28/09/2022,,0.078,
28/09/2022,,0.102,
29/09/2022,,0.031,
29/09/2022,,0.067,
29/09/2022,,-0.017,
29/09/2022,,0.037,
29/09/2022,,0.087,
29/09/2022,,0.084,
29/09/2022,,0.044,
29/09/2022,,0.012,
29/09/2022,,0,
29/09/2022,,0.158,
29/09/2022,,0.128,
30/09/2022,,0.108,
30/09/2022,,-0.016,
30/09/2022,,-0.023,
30/09/2022,,-0.018,
30/09/2022,,0.058,
30/09/2022,,-0.016,
02/10/2022,,0.028,
02/10/2022,,-0.017,
03/10/2022,,0.024,
03/10/2022,,0.046,
03/10/2022,,0.03,
03/10/2022,,-0.001,
03/10/2022,,0,
03/10/2022,,0.087,
03/10/2022,,0.066,
03/10/2022,,0.066,
03/10/2022,,0.09,
03/10/2022,,0.06,
03/10/2022,,0.173,
04/10/2022,,0.062,
04/10/2022,,0.1,
04/10/2022,,-0.013,
04/10/2022,,0.201,
04/10/2022,,0.028,
05/10/2022,,0.099,
06/10/2022,,0,
06/10/2022,,0.061,
06/10/2022,,0.047,
06/10/2022,,0,
06/10/2022,,0,
06/10/2022,,0.047,
06/10/2022,,-0.089,
06/10/2022,,0.025,
06/10/2022,,-0.005,
06/10/2022,,0.046,
06/10/2022,,-0.123,
06/10/2022,,-0.006,
06/10/2022,,0,
06/10/2022,,0,
06/10/2022,,-0.033,
06/10/2022,,0,
06/10/2022,,0.056,
06/10/2022,,0.052,
06/10/2022,,0.066,
06/10/2022,,0,
06/10/2022,,0.026,
06/10/2022,,0.036,
06/10/2022,,-0.01,
06/10/2022,,-0.068,
06/10/2022,,0.026,
06/10/2022,,-0.046,
06/10/2022,,0.054,
07/10/2022,,0.174,
07/10/2022,,0.066,
07/10/2022,,0,
07/10/2022,,0.179,
07/10/2022,,0.108,
07/10/2022,,0.062,
09/10/2022,,-0.027,
09/10/2022,,0.1,
10/10/2022,,0.02,
10/10/2022,,0.1,
10/10/2022,,0.115,
11/10/2022,,0.066,
11/10/2022,,0.124,
11/10/2022,,-0.074,
11/10/2022,,0.155,
12/10/2022,,-0.019,
12/10/2022,,0.032,
12/10/2022,,0.01,
12/10/2022,,0,
13/10/2022,,0.011,
13/10/2022,,-0.031,
13/10/2022,,0.029,
14/10/2022,,0.127,
14/10/2022,,0.026,
14/10/2022,,0.032,
14/10/2022,,0.103,
15/10/2022,,0.125,
15/10/2022,,0.147,
15/10/2022,,0.114,
17/10/2022,,0,
18/10/2022,,0.062,
18/10/2022,,-0.042,
19/10/2022,,-0.066,
20/10/2022,,0.086,
20/10/2022,,0.086,
25/10/2022,,-0.003,
25/10/2022,,0.079,
26/10/2022,,0.074,
27/10/2022,,0.085,
27/10/2022,,0.001,
27/10/2022,,0.343,
28/10/2022,,0.018,
01/11/2022,,0.044,
01/11/2022,,0.136,
01/11/2022,,0.036,
01/11/2022,,0.158,
02/11/2022,,0.104,
02/11/2022,,0,
