Date,Title,Sentiment,Source
24/01/2024,58,0.4506,eodhd.com
25/01/2024,78,0.5095,eodhd.com
26/01/2024,54,0.5696,eodhd.com
27/01/2024,14,0.3219,eodhd.com
28/01/2024,12,0.7691,eodhd.com
29/01/2024,43,0.5021,eodhd.com
30/01/2024,53,0.4507,eodhd.com
31/01/2024,52,0.3774,eodhd.com
01/02/2024,56,0.4838,eodhd.com
02/02/2024,39,0.3389,eodhd.com
03/02/2024,11,0.449,eodhd.com
04/02/2024,9,0.1773,eodhd.com
05/02/2024,33,0.2495,eodhd.com
06/02/2024,28,0.2847,eodhd.com
07/02/2024,42,0.4084,eodhd.com
08/02/2024,32,0.7047,eodhd.com
09/02/2024,22,0.6198,eodhd.com
10/02/2024,11,0.3093,eodhd.com
11/02/2024,10,0.1795,eodhd.com
12/02/2024,26,0.4979,eodhd.com
13/02/2024,28,0.5369,eodhd.com
14/02/2024,36,0.6674,eodhd.com
15/02/2024,21,0.616,eodhd.com
16/02/2024,24,0.5183,eodhd.com
17/02/2024,4,0.774,eodhd.com
18/02/2024,5,0.3372,eodhd.com
19/02/2024,12,0.6889,eodhd.com
20/02/2024,32,0.5055,eodhd.com
21/02/2024,24,0.5639,eodhd.com
22/02/2024,23,0.3975,eodhd.com
23/02/2024,16,0.2786,eodhd.com
24/02/2024,6,0.7257,eodhd.com
25/02/2024,8,0.2781,eodhd.com
26/02/2024,34,0.4665,eodhd.com
27/02/2024,14,0.6426,eodhd.com
28/02/2024,26,0.5322,eodhd.com
29/02/2024,14,0.7104,eodhd.com
01/03/2024,20,0.479,eodhd.com
02/03/2024,7,0.427,eodhd.com
03/03/2024,5,0.716,eodhd.com
04/03/2024,20,0.4739,eodhd.com
05/03/2024,41,0.1676,eodhd.com
06/03/2024,25,0.2706,eodhd.com
07/03/2024,15,0.4744,eodhd.com
08/03/2024,16,0.4081,eodhd.com
09/03/2024,1,0.997,eodhd.com
10/03/2024,4,0.1488,eodhd.com
11/03/2024,20,0.4526,eodhd.com
12/03/2024,14,0.2791,eodhd.com
13/03/2024,20,0.4242,eodhd.com
14/03/2024,14,0.5462,eodhd.com
15/03/2024,22,0.4716,eodhd.com
16/03/2024,10,0.3777,eodhd.com
17/03/2024,3,0.9233,eodhd.com
18/03/2024,23,0.4402,eodhd.com
19/03/2024,15,0.3836,eodhd.com
20/03/2024,16,0.2474,eodhd.com
21/03/2024,10,0.5469,eodhd.com
22/03/2024,20,0.3929,eodhd.com
23/03/2024,5,0.6518,eodhd.com
24/03/2024,4,0.7565,eodhd.com
25/03/2024,23,0.3518,eodhd.com
26/03/2024,26,0.5436,eodhd.com
27/03/2024,8,0.7214,eodhd.com
28/03/2024,18,0.4493,eodhd.com
29/03/2024,13,0.4876,eodhd.com
30/03/2024,9,0.4834,eodhd.com
31/03/2024,7,0.5976,eodhd.com
01/04/2024,22,0.3078,eodhd.com
02/04/2024,23,0.0207,eodhd.com
03/04/2024,25,0.4214,eodhd.com
04/04/2024,18,0.184,eodhd.com
05/04/2024,21,0.0575,eodhd.com
06/04/2024,14,0.3592,eodhd.com
07/04/2024,5,-0.1548,eodhd.com
08/04/2024,27,0.4356,eodhd.com
09/04/2024,16,0.5639,eodhd.com
10/04/2024,27,0.5557,eodhd.com
11/04/2024,19,0.4787,eodhd.com
12/04/2024,16,0.4673,eodhd.com
13/04/2024,4,0.56,eodhd.com
14/04/2024,6,0.7265,eodhd.com
15/04/2024,24,0.2849,eodhd.com
16/04/2024,29,0.2102,eodhd.com
17/04/2024,25,0.5672,eodhd.com
18/04/2024,25,0.3804,eodhd.com
19/04/2024,26,0.1468,eodhd.com
20/04/2024,23,0.3855,eodhd.com
21/04/2024,16,0.286,eodhd.com
22/04/2024,42,0.3118,eodhd.com
23/04/2024,31,0.3747,eodhd.com
24/04/2024,41,0.367,eodhd.com
25/04/2024,20,0.7007,eodhd.com
26/04/2024,29,0.5075,eodhd.com
27/04/2024,11,0.5499,eodhd.com
28/04/2024,20,0.5711,eodhd.com
29/04/2024,40,0.4706,eodhd.com
30/04/2024,38,0.5667,eodhd.com
01/05/2024,17,0.5991,eodhd.com
02/05/2024,24,0.6949,eodhd.com
03/05/2024,17,0.6357,eodhd.com
04/05/2024,12,0.434,eodhd.com
05/05/2024,4,0.1373,eodhd.com
06/05/2024,20,0.4523,eodhd.com
07/05/2024,35,0.5703,eodhd.com
08/05/2024,17,0.6794,eodhd.com
09/05/2024,21,0.6624,eodhd.com
10/05/2024,21,0.3869,eodhd.com
11/05/2024,3,0.4497,eodhd.com
12/05/2024,11,0.6868,eodhd.com
13/05/2024,16,0.3309,eodhd.com
14/05/2024,15,0.1607,eodhd.com
15/05/2024,26,0.4235,eodhd.com
16/05/2024,23,0.4899,eodhd.com
17/05/2024,21,0.4705,eodhd.com
18/05/2024,5,0.2652,eodhd.com
19/05/2024,3,0.229,eodhd.com
20/05/2024,21,0.1837,eodhd.com
21/05/2024,23,0.6438,eodhd.com
22/05/2024,21,0.5369,eodhd.com
23/05/2024,20,0.6631,eodhd.com
24/05/2024,20,0.7697,eodhd.com
25/05/2024,6,0.3747,eodhd.com
26/05/2024,4,0.6208,eodhd.com
27/05/2024,12,0.7848,eodhd.com
28/05/2024,21,0.7307,eodhd.com
29/05/2024,22,0.5,eodhd.com
30/05/2024,25,0.5142,eodhd.com
31/05/2024,18,0.5167,eodhd.com
01/06/2024,7,-0.087,eodhd.com
02/06/2024,1,0.999,eodhd.com
03/06/2024,21,0.5188,eodhd.com
04/06/2024,27,0.4232,eodhd.com
05/06/2024,19,0.5865,eodhd.com
06/06/2024,16,0.9008,eodhd.com
07/06/2024,22,0.8369,eodhd.com
08/06/2024,9,0.8334,eodhd.com
09/06/2024,8,0.4906,eodhd.com
10/06/2024,31,0.5143,eodhd.com
11/06/2024,25,0.5874,eodhd.com
12/06/2024,28,0.3805,eodhd.com
13/06/2024,30,0.6689,eodhd.com
14/06/2024,25,0.6122,eodhd.com
15/06/2024,8,0.7141,eodhd.com
16/06/2024,1,0.996,eodhd.com
17/06/2024,20,0.394,eodhd.com
18/06/2024,24,0.4679,eodhd.com
19/06/2024,13,0.632,eodhd.com
20/06/2024,19,0.4842,eodhd.com
21/06/2024,18,0.6628,eodhd.com
22/06/2024,1,0.996,eodhd.com
23/06/2024,4,-0.3915,eodhd.com
24/06/2024,18,0.4912,eodhd.com
25/06/2024,24,0.3998,eodhd.com
26/06/2024,26,0.6212,eodhd.com
27/06/2024,18,0.4615,eodhd.com
28/06/2024,6,0.5503,eodhd.com
29/06/2024,4,0.7428,eodhd.com
30/06/2024,4,0.9335,eodhd.com
01/07/2024,21,0.3696,eodhd.com
02/07/2024,33,0.4344,eodhd.com
03/07/2024,21,0.5927,eodhd.com
04/07/2024,14,0.5355,eodhd.com
05/07/2024,24,0.6318,eodhd.com
06/07/2024,2,0.993,eodhd.com
07/07/2024,5,0.7244,eodhd.com
08/07/2024,15,0.8083,eodhd.com
09/07/2024,23,0.5489,eodhd.com
10/07/2024,24,0.6838,eodhd.com
11/07/2024,42,0.4353,eodhd.com
12/07/2024,20,0.4621,eodhd.com
13/07/2024,7,0.4717,eodhd.com
14/07/2024,3,0.176,eodhd.com
15/07/2024,24,0.4755,eodhd.com
16/07/2024,26,0.8294,eodhd.com
17/07/2024,26,0.6398,eodhd.com
18/07/2024,14,0.6088,eodhd.com
19/07/2024,19,0.6734,eodhd.com
20/07/2024,9,0.5503,eodhd.com
21/07/2024,1,0.997,eodhd.com
22/07/2024,20,0.6521,eodhd.com
23/07/2024,20,0.5981,eodhd.com
24/07/2024,31,0.2203,eodhd.com
25/07/2024,30,0.4362,eodhd.com
26/07/2024,31,0.5419,eodhd.com
27/07/2024,3,0.306,eodhd.com
28/07/2024,10,0.4978,eodhd.com
29/07/2024,24,0.5015,eodhd.com
30/07/2024,21,0.4267,eodhd.com
31/07/2024,28,0.6306,eodhd.com
01/08/2024,14,0.5111,eodhd.com
02/08/2024,22,0.2456,eodhd.com
03/08/2024,5,0.4886,eodhd.com
04/08/2024,9,0.7361,eodhd.com
05/08/2024,19,0.2828,eodhd.com
06/08/2024,22,0.5211,eodhd.com
07/08/2024,17,0.4033,eodhd.com
08/08/2024,13,0.4477,eodhd.com
09/08/2024,15,0.6504,eodhd.com
10/08/2024,11,0.467,eodhd.com
11/08/2024,11,0.5304,eodhd.com
12/08/2024,20,0.2517,eodhd.com
13/08/2024,17,0.3553,eodhd.com
14/08/2024,12,0.5207,eodhd.com
15/08/2024,15,0.6164,eodhd.com
16/08/2024,8,0.6651,eodhd.com
17/08/2024,3,0.718,eodhd.com
19/08/2024,9,0.8158,eodhd.com
20/08/2024,16,-0.0538,eodhd.com
21/08/2024,11,0.4239,eodhd.com
22/08/2024,12,0.3321,eodhd.com
23/08/2024,9,0.6739,eodhd.com
24/08/2024,1,1,eodhd.com
25/08/2024,1,0.986,eodhd.com
26/08/2024,9,0.0551,eodhd.com
27/08/2024,13,0.7037,eodhd.com
28/08/2024,4,0.6218,eodhd.com
29/08/2024,7,0.2961,eodhd.com
30/08/2024,13,0.2449,eodhd.com
01/09/2024,7,0.3483,eodhd.com
02/09/2024,8,0.4355,eodhd.com
03/09/2024,2,0.3435,eodhd.com
04/09/2024,11,0.6961,eodhd.com
05/09/2024,19,0.7106,eodhd.com
06/09/2024,11,0.6925,eodhd.com
07/09/2024,2,0.5,eodhd.com
08/09/2024,9,0.7449,eodhd.com
09/09/2024,8,0.3738,eodhd.com
10/09/2024,8,0.3715,eodhd.com
11/09/2024,11,0.4694,eodhd.com
12/09/2024,5,0.7946,eodhd.com
13/09/2024,6,0.8297,eodhd.com
14/09/2024,6,0.8767,eodhd.com
16/09/2024,9,0.3707,eodhd.com
17/09/2024,11,0.8387,eodhd.com
18/09/2024,10,0.8123,eodhd.com
19/09/2024,18,0.6441,eodhd.com
20/09/2024,4,-0.065,eodhd.com
21/09/2024,8,0.834,eodhd.com
22/09/2024,5,0.202,eodhd.com
23/09/2024,11,0.4889,eodhd.com
24/09/2024,11,0.6748,eodhd.com
25/09/2024,1,1,eodhd.com
26/09/2024,6,0.3122,eodhd.com
27/09/2024,14,0.4955,eodhd.com
28/09/2024,3,0.9977,eodhd.com
29/09/2024,5,0.3606,eodhd.com
30/09/2024,18,0.4463,eodhd.com
01/10/2024,14,0.6266,eodhd.com
02/10/2024,12,0.6828,eodhd.com
03/10/2024,22,0.4515,eodhd.com
04/10/2024,18,0.6746,eodhd.com
05/10/2024,11,0.4688,eodhd.com
06/10/2024,6,0.8367,eodhd.com
07/10/2024,17,0.6304,eodhd.com
08/10/2024,23,0.784,eodhd.com
09/10/2024,23,0.6671,eodhd.com
10/10/2024,24,0.4668,eodhd.com
11/10/2024,33,0.4159,eodhd.com
12/10/2024,11,0.3901,eodhd.com
13/10/2024,9,0.6201,eodhd.com
14/10/2024,23,0.5484,eodhd.com
15/10/2024,19,0.77,eodhd.com
16/10/2024,17,0.4746,eodhd.com
17/10/2024,17,0.5187,eodhd.com
18/10/2024,22,0.4914,eodhd.com
19/10/2024,10,0.3871,eodhd.com
20/10/2024,6,0.6725,eodhd.com
21/10/2024,15,0.4603,eodhd.com
22/10/2024,4,0.3238,eodhd.com
23/10/2024,3,0.6937,eodhd.com
24/10/2024,7,0.507,eodhd.com
25/10/2024,6,0.0227,eodhd.com
26/10/2024,5,0.7018,eodhd.com
27/10/2024,2,0.191,eodhd.com
28/10/2024,6,0.6217,eodhd.com
29/10/2024,5,0.5024,eodhd.com
30/10/2024,3,0.1607,eodhd.com
31/10/2024,2,0.191,eodhd.com
01/11/2024,2,0.005,eodhd.com
04/11/2024,3,0,eodhd.com
05/11/2024,2,0.389,eodhd.com
06/11/2024,5,0.5074,eodhd.com
07/11/2024,2,0.99,eodhd.com
08/11/2024,3,0.331,eodhd.com
10/11/2024,3,0.425,eodhd.com
11/11/2024,5,0.5202,eodhd.com
12/11/2024,5,0.3878,eodhd.com
13/11/2024,1,0.44,eodhd.com
14/11/2024,4,0.1905,eodhd.com
15/11/2024,3,0.1247,eodhd.com
16/11/2024,4,0.08,eodhd.com
17/11/2024,2,0.793,eodhd.com
18/11/2024,5,0.3508,eodhd.com
19/11/2024,2,0.612,eodhd.com
20/11/2024,3,0.3587,eodhd.com
21/11/2024,2,0.148,eodhd.com
22/11/2024,2,-0.2555,eodhd.com
25/11/2024,3,0.1847,eodhd.com
26/11/2024,2,0,eodhd.com
27/11/2024,3,0.093,eodhd.com
28/11/2024,3,0.5177,eodhd.com
29/11/2024,6,0.2933,eodhd.com
30/11/2024,3,0.227,eodhd.com
01/12/2024,3,0.436,eodhd.com
02/12/2024,5,-0.119,eodhd.com
03/12/2024,2,-0.17,eodhd.com
05/12/2024,4,0,eodhd.com
07/12/2024,2,-0.191,eodhd.com
08/12/2024,1,0.178,eodhd.com
09/12/2024,6,0.4283,eodhd.com
10/12/2024,3,-0.1133,eodhd.com
11/12/2024,1,0,eodhd.com
12/12/2024,5,-0.0378,eodhd.com
13/12/2024,4,0.3398,eodhd.com
14/12/2024,3,0.0397,eodhd.com
16/12/2024,2,0.148,eodhd.com
17/12/2024,3,0.1627,eodhd.com
18/12/2024,4,-0.0148,eodhd.com
20/12/2024,6,-0.1135,eodhd.com
21/12/2024,3,0.1087,eodhd.com
22/12/2024,1,0,eodhd.com
23/12/2024,4,0.2488,eodhd.com
24/12/2024,2,0.4945,eodhd.com
27/12/2024,3,0.5453,eodhd.com
28/12/2024,3,0.2367,eodhd.com
29/12/2024,3,0.2337,eodhd.com
30/12/2024,3,0.574,eodhd.com
31/12/2024,5,0.2872,eodhd.com
02/01/2025,5,0.0114,eodhd.com
03/01/2025,9,0.1118,eodhd.com
04/01/2025,4,-0.1193,eodhd.com
05/01/2025,3,0.3567,eodhd.com
06/01/2025,3,0.3187,eodhd.com
07/01/2025,6,0.2143,eodhd.com
08/01/2025,5,0.1172,eodhd.com
10/01/2025,3,0.4577,eodhd.com
11/01/2025,3,0.486,eodhd.com
12/01/2025,6,0.3443,eodhd.com
13/01/2025,6,0.2975,eodhd.com
14/01/2025,4,0.495,eodhd.com
15/01/2025,14,0.5147,eodhd.com
16/01/2025,14,0.8822,eodhd.com
17/01/2025,16,0.8036,eodhd.com
18/01/2025,2,0.1555,eodhd.com
19/01/2025,6,0.9947,eodhd.com
20/01/2025,2,0.9975,eodhd.com
21/01/2025,20,0.5647,eodhd.com
22/01/2025,5,0.8336,eodhd.com
23/01/2025,16,0.5749,eodhd.com
24/01/2025,El Tesla Model Y Juniper llega a España: estos son los precios y las versiones,0,News API
24/01/2025,Auf Tesla verzichten? – Unternehmen eröffnen Debatte,0,News API
24/01/2025,Nuevo Tesla Model Y Juniper: el superventas eléctrico desvela su precio y todos sus detalles oficiales para España,0,News API
24/01/2025,"Tesla se suma a BYD, SAIC y Geely: también ha demandado a la Comisión Europea por los aranceles, según Politico",0,News API
24/01/2025,Elektroauto: Tesla verkauft modellgepflegtes Model Y ab März,0,News API
24/01/2025,13,0.8451,eodhd.com
25/01/2025,Report of Newly-Discovered Asteroid Turns Out to Be... a Tesla Roadster,0,News API
25/01/2025,"Elon Musk's close ties to Trump could be good for the EV industry, Rivian CEO says",0.7,News API
26/01/2025,"Morgan Freeman may have scored a 3,000% return on Tesla stock: 'I'm a huge fan of Elon Musk'",0.4,News API
26/01/2025,"I drive a Cybertruck, and I'm sick of people flipping me off. I wish they understood how helpful this car is for me.",-0.7143,News API
26/01/2025,8,0.7388,eodhd.com
27/01/2025,Tesla Model Y Juniper vs 2024 Tesla Model Y: what’s actually new?,0.1364,News API
27/01/2025,Tesla investors pin hopes on cheaper EV model to boost sales after lackluster 2024,0,News API
27/01/2025,Tesla Model Y Juniper vs Kia EV9: Can the new Model Y beat a large SUV?,0.1753,News API
27/01/2025,Tesla Model Y Juniper vs Rivian R1S: Can Tesla’s newest take out a much more expensive vehicle?,0,News API
27/01/2025,El Tesla Roadster de Elon Musk no solo sigue de una pieza: está sembrando el caos en el espacio,0,News API
27/01/2025,One in four 2020 Tesla Model 3 failed the Danish periodic inspection in 2024,-0.5,News API
27/01/2025,"Montag: Tesla-Roadster mit Asteroid verwechselt, Betrug bei Deutschlandtickets",0,News API
27/01/2025,17,0.5504,eodhd.com
28/01/2025,"Who foresaw the DeepSeek-caused sell-off of Magnificent 7 stocks? Hedge funds, which have been cutting exposure for months",0.2,News API
28/01/2025,El Tesla Model Y debía ser el cambio de paradigma en Europa. Ha sido destronado como coche más vendido por el Dacia Sandero,0,News API
28/01/2025,Xiaomi avisa a Tesla: el SU7 cerró el año vendiendo más que el Model 3 y aspira a darle un gran bocado en ventas en 2025,0,News API
28/01/2025,5,0.9192,eodhd.com
29/01/2025,Elon Musk Tells Friends He’s Sleeping at the DOGE Offices in DC,0,News API
29/01/2025,Tesla investors want answers about Optimus and robotaxis — and whether Elon Musk's push into politics will hurt the EV giant,0,News API
29/01/2025,"""No está a la altura"": la ITV danesa ha suspendido a uno de cada cuatro Tesla Model 3 en un año y es una música que nos suena",0,News API
29/01/2025,24,0.617,eodhd.com
30/01/2025,Elon Musk says a paid robotaxi service launches in June — and Tesla will dip a 'toe in the water' before expanding it,0,News API
30/01/2025,Trump is putting Tesla's $2.8 billion side hustle under threat,0,News API
30/01/2025,"El Tesla barato llegará, sí o sí, en 2025: la compañía ha confirmado varios de sus detalles",0,News API
30/01/2025,"Toddlers, trains, and fairy tales — Elon Musk's best quotes from the Tesla earnings call",1,News API
30/01/2025,"En su primer año ""en crisis"" vendiendo coches eléctricos, Musk pone el ojo en Optimus con promesas y cifras realmente psicodélicas",0,News API
30/01/2025,Tesla sales in Germany dropped 41% in 2024,0,News API
30/01/2025,A peek under the hood of Elon Musk’s Tesla reveals a worrying trend—its auto business is rusting away,0,News API
30/01/2025,Tesla’s Elon Musk reveals first city for automaker’s new robotaxi service,0.1932,News API
30/01/2025,31,0.6631,eodhd.com
31/01/2025,The Cast of Companion on the Horrors and Cuteness of AI Robots,0,News API
31/01/2025,"Tesla to Launch Self-Driving Car Service in Texas in June, Elon Musk Says",0,News API
31/01/2025,28,0.5885,eodhd.com
01/02/2025,Big Tech isn't backing down from its big AI spending,-0.0519,News API
01/02/2025,11,0.4267,eodhd.com
02/02/2025,Delaware governor says things may 'need to change' as companies threaten to leave the state,0,News API
02/02/2025,Don’t fall for the Elon Musk energy-saving device scam,0,News API
02/02/2025,7,0.8359,eodhd.com
03/02/2025,Elon Musk Ally Tells Staff 'AI-First' Is the Future of Key Government Agency,0,News API
03/02/2025,Canadian Politicians ‘Rip Up’ Starlink Contract and Call for a 100% Tesla Tariff,0,News API
03/02/2025,Even car companies that emphasize US production could feel the impact of Trump's tariffs — including Tesla,0,News API
03/02/2025,One industry just got a big boost from Trump — and it wasn't crypto or Tesla,0,News API
03/02/2025,Elon Musk is officially an employee of the US government — but he's not getting a paycheck,0,News API
03/02/2025,Tesla Sales in Europe Plummet Amidst Elon’s Stupid Meddling,-0.8,News API
03/02/2025,Saubere Robotaxis: Tesla zeigt autonomen Reinigungsroboter fürs Cybercab,0,News API
03/02/2025,28,0.4385,eodhd.com
04/02/2025,25,0.6863,eodhd.com
05/02/2025,Toyota is following Elon Musk's lead as it tries to turn things around in China,-0.05,News API
05/02/2025,Mark Zuckerberg is $40 billion richer this year on Meta's winning streak,0.5,News API
05/02/2025,"""Complicado y doloroso"": Elon Musk hizo su enésima promesa sobre la conducción autónoma y Tesla lo va a pagar caro (y a medias)",0,News API
05/02/2025,23,0.5113,eodhd.com
06/02/2025,"Rivian adopts AI-powered, sensor-rich strategy for self-driving tech in bid to catch Tesla",0,News API
06/02/2025,Así es el nuevo Volkswagen 100% eléctrico y barato que la compañía presentará el próximo mes,0,News API
06/02/2025,"EV buyers shouldn't get government incentives, says Volvo CEO",0,News API
06/02/2025,Elon Musk's newest job title is literally 'unlisted',0,News API
06/02/2025,18,0.5602,eodhd.com
07/02/2025,"DOGE Is Coming for Your Social Security, States Prepare to Sue",0.0333,News API
07/02/2025,DOGE Is Now Inside the Consumer Financial Protection Bureau,0,News API
07/02/2025,El enfado de Europa con Elon Musk crece como espuma. Tesla paga las consecuencias con caídas en ventas de hasta el 75%,0,News API
07/02/2025,Elon Musk calls himself 'White House Tech Support' in new X bio,0.0682,News API
07/02/2025,26,0.6193,eodhd.com
08/02/2025,Russell Vought takes the helm at CFPB as Musk's DOGE accesses key systems,0,News API
08/02/2025,8,0.7373,eodhd.com
09/02/2025,2,0.3375,eodhd.com
10/02/2025,"Elon Musk's DOGE side project could start weighing on Tesla vehicle sales, analyst says",0,News API
10/02/2025,Musk-led group makes $97.4bn bid for ChatGPT maker OpenAI,0,News API
10/02/2025,You can't buy a Cybertruck in Wisconsin. Tesla appeals after state denies 4-dealership plan,0,News API
10/02/2025,"Tesla Driver Issues Warning After His Cybertruck Totals Itself on ""Full Self-Driving"" Mode",0.35,News API
10/02/2025,China’s BYD Adding ‘High-Level’ Self-Driving to Its Budget $10K Electric Car,0,News API
10/02/2025,El negocio más boyante de Tesla es también el más desconocido: la generación y el almacenamiento de energía,0,News API
10/02/2025,Lyft Eyes Robotaxi Launch in 2026,0,News API
10/02/2025,"Tesla in Europa: Tesla? Nein, danke",0,News API
10/02/2025,"To buy a Tesla Model 3, only to end up in hell",0,News API
10/02/2025,23,0.5578,eodhd.com
11/02/2025,I landed my job at Tesla after over a year of job applications and rejection. Being an international student made things especially tough.,-0.3889,News API
11/02/2025,"BYD ya tiene un arma para destrozar a Tesla, y piensa incluirla incluso en sus coches más baratos",0,News API
11/02/2025,Sam Altman Dismisses Elon Musk’s Bid to Buy OpenAI in Letter to Staff,0,News API
11/02/2025,"Tesla Cybertruck Drives Itself into a Pole, Owner Says 'Thank You Tesla'",0,News API
11/02/2025,How to make sense of Elon Musk's $97 billion offer for OpenAI,0,News API
11/02/2025,23,0.6407,eodhd.com
12/02/2025,DeepSeek's AI is the hot new feature for Chinese cars. Here are all the automakers adding it to their EVs.,0.1288,News API
12/02/2025,The Tesla Revolt,0,News API
12/02/2025,DOGE Has Started Gutting a Key US Technology Agency,0,News API
12/02/2025,"Elon Musk Claims the DOGE Website Offers Transparency, but There’s Nothing There",0.1,News API
12/02/2025,"Ventas paupérrimas, promesas incumplidas y política: Tesla enfrenta una tormenta perfecta y sus acciones lo están pagando caro",0,News API
12/02/2025,Her parents were injured in a Tesla crash. She ended up having to pay Tesla damages,0,News API
12/02/2025,A woman in China sued Tesla after complaining of faulty brakes — now she's paying Tesla $23K,0,News API
12/02/2025,Elon Musk ha batido récords con su fortuna en 2025: ahora ha perdido 40.900 millones en una semana y Tesla ha tenido la culpa,0,News API
12/02/2025,BYD golpea a Tesla en su gran promesa futura: “Ojo de Dios” es su sistema de conducción autónoma y será gratis en todos sus coches,0,News API
12/02/2025,18,0.4807,eodhd.com
13/02/2025,The $400 Million Armored Tesla Story Is a Fake Scandal In a Sea of Real Graft and Horror,-0.15,News API
13/02/2025,The State Department is planning to buy $400 million worth of armored Teslas,0.3,News API
13/02/2025,Rechtsstreitigkeiten: Tesla soll in China aggressiv gegen Kritiker vorgehen,0,News API
13/02/2025,39,0.6376,eodhd.com
14/02/2025,More Tesla showroom protests planned for this weekend,0.5,News API
14/02/2025,Elon Musk’s Toxicity Could Spell Disaster for Tesla,0,News API
14/02/2025,Trump admin abandons $400M purchase of armored Teslas following backlash,0,News API
14/02/2025,"Driver in deadly Tesla Cybertruck crash had alcohol and cocaine in system, report shows",-0.2,News API
14/02/2025,"Tesla Owners Receiving Threats That If They Don't Sell Their Cars, They'll Be Vandalized",0,News API
14/02/2025,Elon Musk's Boring Company is planning to build a tunnel system in Dubai more than 10 miles long,-0.1833,News API
14/02/2025,21,0.8011,eodhd.com
15/02/2025,Americans protest Elon Musk: 'He should not be disassembling our democracy',0,News API
15/02/2025,Tesla showrooms are being hit by a wave of anti-DOGE protests,0,News API
15/02/2025,Nikola lo tenía todo para revolucionar el mundo de los camiones de hidrógeno. Ahora está al borde de la quiebra,0,News API
15/02/2025,"Trump and Musk connect with working-class voters because they 'understand the consumer,' Sen. Ruben Gallego says",0,News API
15/02/2025,10,0.7251,eodhd.com
16/02/2025,Some of Trump's policy changes are expected to impact Tesla. Elon Musk doesn't sound too worried.,0.15,News API
16/02/2025,Elon’s Boring Company Is Planning to Build a 10-Mile Tunnel in Dubai for Some Reason,-1,News API
16/02/2025,Diebstahlschutz: Tesla-Supercharger markieren Kabeldiebe,0,News API
16/02/2025,7,0.2526,eodhd.com
17/02/2025,"Ni IA, ni realidad virtual: Apple y Meta ya están preparándose para la siguiente revolución",0,News API
17/02/2025,"Montag: Diebstahlschutz für Supercharger, BMWs schnellere Elektro-Kurvenfahrten",0,News API
17/02/2025,8,0.8895,eodhd.com
18/02/2025,"Almost a decade after Tesla first launched preorders for its cars in India, it's staffing up in the country",0.25,News API
18/02/2025,Tesla tenía adjudicado un contrato de 400 millones de dólares del Gobierno de Estados Unidos. Han tenido que recular,0,News API
18/02/2025,"'Sell your Teslas, dump your stock' — Tesla protests, Musk's tanking popularity hit EV maker at bad time",-0.7,News API
18/02/2025,See the 'Fire Elon Musk' ad the Washington Post scrapped from its Tuesday edition,0,News API
18/02/2025,27,0.4317,eodhd.com
19/02/2025,The Cybertruck is the latest Tesla to score a 5-star crash rating,0.5,News API
19/02/2025,Volvo’s ES90 sedan will be built with a Nvidia supercomputer,0,News API
19/02/2025,23,0.4536,eodhd.com
20/02/2025,18,0.3091,eodhd.com
21/02/2025,The best trade in the market might be following everything Elon Musk touches,0.5,News API
21/02/2025,Rivian Reports First Quarter of 'Positive Gross Profit',0.1591,News API
21/02/2025,"Tesla Cybertruck Body Panels Are Flying Off While Driving, And This Wrap Shop Owner Figured Out Why",0,News API
21/02/2025,Nach Urteil gegen CEO-Gehalt: Tesla könnte Musk doch noch Milliarden zahlen,0,News API
21/02/2025,28,0.3217,eodhd.com
22/02/2025,Cryptocurrency theft of £1.1bn could be biggest ever,0,News API
22/02/2025,Automobilbranche: Tesla könnte Nissan teilweise übernehmen,0,News API
22/02/2025,7,0.501,eodhd.com
23/02/2025,Rouler en Tesla devient risqué,0,News API
24/02/2025,A new document undercuts Trump admin's denials about $400 million Tesla deal,0.1364,News API
24/02/2025,Tesla ha demandado a clientes y periodistas por criticar sus coches en China: lo sorprendente es que está ganando esos juicios,0,News API
24/02/2025,Elektroautos: Tesla bestätigt neues Model S und Model X,0,News API
25/02/2025,Tesla rolls out self-driving tech in China after BYD offers it for free,0.25,News API
25/02/2025,Las ventas de Tesla en Europa se desploman,0,News API
25/02/2025,Sacramento woman stuns Ramsey Show co-hosts with story of how she turned $1K into $380K with just 1 stock.,0,News API
25/02/2025,Una pastelería aceptó un pedido de 4.000 pasteles para Tesla. Elon Musk tuvo que mediar para evitar su quiebra,0,News API
25/02/2025,Tesla encargó 4.000 pasteles a una pastelería... que habría quebrado si Elon Musk no hubiera tomado cartas en el asunto,0,News API
26/02/2025,Elon Musk said Tesla used internet videos to train self-driving tech in China,0,News API
26/02/2025,Your Tesla Is Watching,0,News API
26/02/2025,Elon Musk ha puesto a la Inspección de Trabajo de EEUU en la diana de DOGE: investigaba a Tesla por la muerte de un trabajador,0,News API
26/02/2025,Las Vegas Police Receive 10 Tesla Cybertrucks From Mystery Donor,0,News API
27/02/2025,Woman caught trying to plant explosive devices at Tesla dealership,0,News API
27/02/2025,Las ventas de Tesla en Europa se han hundido un 45% y sus acciones lo están pagando caro. Ni siquiera es su peor noticia,0,News API
27/02/2025,Tesla investors furious at stock’s plunge turn tables on CEO Elon Musk,0,News API
27/02/2025,Cómo Elon Musk hizo su imperio con la ayuda del gobierno de EEUU: 38.000 millones de dólares para levantar Tesla y SpaceX,0,News API
