Date,Title,Sentiment,Source
08/04/2024,13,0.596,eodhd.com
09/04/2024,7,0.5739,eodhd.com
10/04/2024,14,0.7348,eodhd.com
11/04/2024,16,0.236,eodhd.com
12/04/2024,12,0.5346,eodhd.com
13/04/2024,10,0.7061,eodhd.com
14/04/2024,8,0.8076,eodhd.com
15/04/2024,22,0.5655,eodhd.com
16/04/2024,14,0.628,eodhd.com
17/04/2024,20,0.6039,eodhd.com
18/04/2024,25,0.6206,eodhd.com
19/04/2024,29,0.6534,eodhd.com
20/04/2024,6,0.6337,eodhd.com
21/04/2024,3,0.683,eodhd.com
22/04/2024,28,0.6318,eodhd.com
23/04/2024,21,0.347,eodhd.com
24/04/2024,12,0.7263,eodhd.com
25/04/2024,19,-0.0129,eodhd.com
26/04/2024,16,0.5131,eodhd.com
27/04/2024,12,0.7251,eodhd.com
28/04/2024,16,0.6981,eodhd.com
29/04/2024,19,0.8111,eodhd.com
30/04/2024,23,0.6161,eodhd.com
01/05/2024,16,0.6653,eodhd.com
02/05/2024,27,0.6873,eodhd.com
03/05/2024,28,0.52,eodhd.com
04/05/2024,10,0.9031,eodhd.com
05/05/2024,14,0.7643,eodhd.com
06/05/2024,32,0.7183,eodhd.com
07/05/2024,35,0.5561,eodhd.com
08/05/2024,22,0.6062,eodhd.com
09/05/2024,21,0.9093,eodhd.com
10/05/2024,25,0.5225,eodhd.com
11/05/2024,10,0.6017,eodhd.com
12/05/2024,17,0.4131,eodhd.com
13/05/2024,19,0.5724,eodhd.com
14/05/2024,26,0.7417,eodhd.com
15/05/2024,23,0.7639,eodhd.com
16/05/2024,19,0.7954,eodhd.com
17/05/2024,11,0.7566,eodhd.com
18/05/2024,4,0.7043,eodhd.com
19/05/2024,6,0.2947,eodhd.com
20/05/2024,15,0.7651,eodhd.com
21/05/2024,22,0.6083,eodhd.com
22/05/2024,12,0.7903,eodhd.com
23/05/2024,21,0.6769,eodhd.com
24/05/2024,15,0.6453,eodhd.com
25/05/2024,8,0.6455,eodhd.com
26/05/2024,6,0.7212,eodhd.com
27/05/2024,5,0.3722,eodhd.com
28/05/2024,20,0.8344,eodhd.com
29/05/2024,20,0.8171,eodhd.com
30/05/2024,21,0.4588,eodhd.com
31/05/2024,14,0.6712,eodhd.com
01/06/2024,6,0.7537,eodhd.com
02/06/2024,6,0.6278,eodhd.com
03/06/2024,9,0.6619,eodhd.com
04/06/2024,13,0.7945,eodhd.com
05/06/2024,18,0.9434,eodhd.com
06/06/2024,25,0.7058,eodhd.com
07/06/2024,22,0.6128,eodhd.com
08/06/2024,3,0.996,eodhd.com
09/06/2024,7,0.9117,eodhd.com
10/06/2024,24,0.6327,eodhd.com
11/06/2024,35,0.7113,eodhd.com
12/06/2024,39,0.7536,eodhd.com
13/06/2024,38,0.6874,eodhd.com
14/06/2024,17,0.6759,eodhd.com
15/06/2024,12,0.5722,eodhd.com
16/06/2024,7,0.7547,eodhd.com
17/06/2024,24,0.5682,eodhd.com
18/06/2024,37,0.6338,eodhd.com
19/06/2024,13,0.7861,eodhd.com
20/06/2024,24,0.8239,eodhd.com
21/06/2024,29,0.8319,eodhd.com
22/06/2024,6,0.6133,eodhd.com
23/06/2024,12,0.6458,eodhd.com
24/06/2024,28,0.5083,eodhd.com
25/06/2024,19,0.7363,eodhd.com
26/06/2024,17,0.6001,eodhd.com
27/06/2024,25,0.5833,eodhd.com
28/06/2024,19,0.5676,eodhd.com
29/06/2024,7,0.7337,eodhd.com
30/06/2024,8,0.8834,eodhd.com
01/07/2024,13,0.6446,eodhd.com
02/07/2024,18,0.5314,eodhd.com
03/07/2024,24,0.7047,eodhd.com
04/07/2024,26,0.8618,eodhd.com
05/07/2024,20,0.6798,eodhd.com
06/07/2024,2,0.824,eodhd.com
07/07/2024,6,0.6137,eodhd.com
08/07/2024,6,0.5873,eodhd.com
09/07/2024,28,0.862,eodhd.com
10/07/2024,25,0.7006,eodhd.com
11/07/2024,25,0.7344,eodhd.com
12/07/2024,19,0.5581,eodhd.com
13/07/2024,7,0.7799,eodhd.com
14/07/2024,5,0.7204,eodhd.com
15/07/2024,20,0.772,eodhd.com
16/07/2024,13,0.7299,eodhd.com
17/07/2024,22,0.7276,eodhd.com
18/07/2024,24,0.822,eodhd.com
19/07/2024,17,0.9058,eodhd.com
20/07/2024,3,0.904,eodhd.com
21/07/2024,12,0.7133,eodhd.com
22/07/2024,9,0.67,eodhd.com
23/07/2024,22,0.6911,eodhd.com
24/07/2024,32,0.7979,eodhd.com
25/07/2024,19,0.6068,eodhd.com
26/07/2024,19,0.5626,eodhd.com
27/07/2024,7,0.7077,eodhd.com
28/07/2024,18,0.6859,eodhd.com
29/07/2024,27,0.6737,eodhd.com
30/07/2024,18,0.6876,eodhd.com
31/07/2024,15,0.9534,eodhd.com
01/08/2024,19,0.5684,eodhd.com
02/08/2024,27,0.5879,eodhd.com
03/08/2024,7,0.5941,eodhd.com
04/08/2024,9,0.8138,eodhd.com
05/08/2024,33,0.3637,eodhd.com
06/08/2024,32,0.5228,eodhd.com
07/08/2024,15,0.7102,eodhd.com
08/08/2024,22,0.4526,eodhd.com
09/08/2024,17,0.7211,eodhd.com
10/08/2024,18,0.7046,eodhd.com
11/08/2024,11,0.71,eodhd.com
12/08/2024,11,0.8346,eodhd.com
13/08/2024,23,0.7812,eodhd.com
14/08/2024,30,0.7359,eodhd.com
15/08/2024,14,0.923,eodhd.com
16/08/2024,3,0.892,eodhd.com
17/08/2024,5,0.7114,eodhd.com
18/08/2024,6,0.6837,eodhd.com
19/08/2024,17,0.6391,eodhd.com
20/08/2024,8,0.8069,eodhd.com
21/08/2024,18,0.6507,eodhd.com
22/08/2024,6,0.733,eodhd.com
23/08/2024,15,0.6806,eodhd.com
24/08/2024,6,0.6587,eodhd.com
25/08/2024,6,0.875,eodhd.com
26/08/2024,14,0.7601,eodhd.com
27/08/2024,17,0.6248,eodhd.com
28/08/2024,18,0.6827,eodhd.com
29/08/2024,14,0.6439,eodhd.com
30/08/2024,14,0.7249,eodhd.com
31/08/2024,10,0.5954,eodhd.com
01/09/2024,6,0.5543,eodhd.com
02/09/2024,10,0.7365,eodhd.com
03/09/2024,4,0.742,eodhd.com
04/09/2024,9,0.7898,eodhd.com
05/09/2024,15,0.7936,eodhd.com
06/09/2024,18,0.5133,eodhd.com
07/09/2024,8,0.6964,eodhd.com
08/09/2024,17,0.8121,eodhd.com
09/09/2024,28,0.6799,eodhd.com
10/09/2024,34,0.6031,eodhd.com
11/09/2024,16,0.6981,eodhd.com
12/09/2024,19,0.8404,eodhd.com
13/09/2024,8,0.535,eodhd.com
14/09/2024,8,0.7234,eodhd.com
15/09/2024,5,0.8796,eodhd.com
16/09/2024,19,0.4758,eodhd.com
17/09/2024,20,0.7582,eodhd.com
18/09/2024,18,0.6953,eodhd.com
19/09/2024,20,0.6489,eodhd.com
20/09/2024,20,0.7138,eodhd.com
21/09/2024,3,0.8023,eodhd.com
22/09/2024,3,0.878,eodhd.com
23/09/2024,13,0.8442,eodhd.com
24/09/2024,9,0.5877,eodhd.com
25/09/2024,18,0.7842,eodhd.com
26/09/2024,12,0.5579,eodhd.com
27/09/2024,14,0.5363,eodhd.com
28/09/2024,13,0.4801,eodhd.com
29/09/2024,7,0.6816,eodhd.com
30/09/2024,13,0.5078,eodhd.com
01/10/2024,23,0.5235,eodhd.com
02/10/2024,16,0.6539,eodhd.com
03/10/2024,11,0.8285,eodhd.com
04/10/2024,11,0.8057,eodhd.com
05/10/2024,6,0.7633,eodhd.com
06/10/2024,7,0.9293,eodhd.com
07/10/2024,16,0.5636,eodhd.com
08/10/2024,8,0.8695,eodhd.com
09/10/2024,15,0.5971,eodhd.com
10/10/2024,31,0.7973,eodhd.com
11/10/2024,13,0.3849,eodhd.com
12/10/2024,3,0.6507,eodhd.com
13/10/2024,5,0.693,eodhd.com
14/10/2024,11,0.7185,eodhd.com
15/10/2024,15,0.9493,eodhd.com
16/10/2024,33,0.8213,eodhd.com
17/10/2024,35,0.8375,eodhd.com
18/10/2024,28,0.9166,eodhd.com
19/10/2024,3,0.6463,eodhd.com
20/10/2024,7,0.9346,eodhd.com
21/10/2024,14,0.6547,eodhd.com
22/10/2024,3,0.3947,eodhd.com
23/10/2024,2,-0.262,eodhd.com
24/10/2024,4,0.5338,eodhd.com
25/10/2024,3,0.4657,eodhd.com
26/10/2024,1,0.572,eodhd.com
27/10/2024,4,0.4823,eodhd.com
28/10/2024,3,0.3287,eodhd.com
29/10/2024,3,0.3233,eodhd.com
30/10/2024,2,0.791,eodhd.com
31/10/2024,5,0.6596,eodhd.com
01/11/2024,4,0.2825,eodhd.com
02/11/2024,5,0.6546,eodhd.com
03/11/2024,1,0,eodhd.com
04/11/2024,3,-0.141,eodhd.com
05/11/2024,4,0.304,eodhd.com
06/11/2024,5,0.0756,eodhd.com
07/11/2024,3,0.424,eodhd.com
08/11/2024,1,0.422,eodhd.com
09/11/2024,3,0.221,eodhd.com
10/11/2024,3,0.3157,eodhd.com
11/11/2024,3,0.426,eodhd.com
12/11/2024,2,-0.201,eodhd.com
13/11/2024,2,0.3245,eodhd.com
14/11/2024,2,0.17,eodhd.com
15/11/2024,2,0.5445,eodhd.com
16/11/2024,1,-0.06,eodhd.com
17/11/2024,1,0,eodhd.com
20/11/2024,2,0,eodhd.com
22/11/2024,2,0.3185,eodhd.com
23/11/2024,3,0.2217,eodhd.com
25/11/2024,1,0,eodhd.com
26/11/2024,5,0.1998,eodhd.com
27/11/2024,2,0.366,eodhd.com
29/11/2024,1,0.997,eodhd.com
30/11/2024,2,-0.159,eodhd.com
01/12/2024,3,-0.4,eodhd.com
02/12/2024,5,0.0996,eodhd.com
03/12/2024,1,0.1,eodhd.com
05/12/2024,2,0,eodhd.com
09/12/2024,2,0.101,eodhd.com
12/12/2024,2,0.293,eodhd.com
16/12/2024,4,0.0778,eodhd.com
18/12/2024,8,0.3146,eodhd.com
19/12/2024,3,-0.0673,eodhd.com
21/12/2024,3,0.5927,eodhd.com
23/12/2024,3,0.2337,eodhd.com
28/12/2024,1,0,eodhd.com
31/12/2024,4,0.1178,eodhd.com
03/01/2025,4,0.2128,eodhd.com
04/01/2025,1,0.477,eodhd.com
05/01/2025,3,0,eodhd.com
06/01/2025,2,0,eodhd.com
07/01/2025,3,0.3037,eodhd.com
09/01/2025,3,0.435,eodhd.com
10/01/2025,4,0.4743,eodhd.com
11/01/2025,5,0.3098,eodhd.com
12/01/2025,3,0.4,eodhd.com
13/01/2025,6,0.5815,eodhd.com
14/01/2025,7,0.5294,eodhd.com
15/01/2025,6,0.8285,eodhd.com
16/01/2025,16,0.6016,eodhd.com
17/01/2025,18,0.7707,eodhd.com
18/01/2025,9,0.6651,eodhd.com
19/01/2025,9,0.879,eodhd.com
20/01/2025,2,0.9975,eodhd.com
21/01/2025,25,0.5257,eodhd.com
22/01/2025,18,0.6555,eodhd.com
23/01/2025,20,0.644,eodhd.com
24/01/2025,Apple makes a change to its AI team and plans Siri upgrades,0,News API
24/01/2025,No One Has Any Idea When Apple’s Revamped CarPlay Will Come to New Cars,0.1364,News API
24/01/2025,"Severance Continues Its Return With an Awesome, Outie-Focused Episode",1,News API
24/01/2025,The M4 Apple iPad Pro Is Just 2 Bucks Away From Its All-Time Lowest Price on Amazon,0,News API
24/01/2025,Apple Brings in New Exec to 'Fix' Siri and Apple Intelligence,0.1364,News API
24/01/2025,17,0.6742,eodhd.com
25/01/2025,14,0.8364,eodhd.com
26/01/2025,7,0.8457,eodhd.com
27/01/2025,Samsung’s New Galaxy Sparks Apple Savings? 2024 MacBook Air Is Now at Its Lowest Price for Apple Fans,0.1364,News API
27/01/2025,"Apple’s Next Big iOS Update Will Turn on Apple Intelligence, Whether You Want It or Not",0,News API
27/01/2025,Apple’s Sports app now tells you where you can watch nationally broadcast games,0,News API
27/01/2025,Apple Releases tvOS 18.3,0,News API
27/01/2025,Apple Releases visionOS 2.3,0,News API
27/01/2025,The Leaked iPhone SE 4 Looks Like It’s Keeping Things Simple,0,News API
27/01/2025,Apple Releases watchOS 11.3 With New Black Unity Watch Face,-0.0152,News API
27/01/2025,Apple Sports App for iPhone Updated With TV Broadcast Info and More,0.5,News API
27/01/2025,7,0.9524,eodhd.com
28/01/2025,"The M2 Apple iPad Air Is Suddenly Down to Its All-Time Low Price, Courtesy of Samsung’s New Galaxy Launch",-0.0064,News API
28/01/2025,Samsung’s New Android XR Headset Shows Everyone Underestimated the Apple Vision Pro,0.1364,News API
28/01/2025,22,0.726,eodhd.com
29/01/2025,Vizio 50-Inch Smart TV Drops to Its Lowest Price Just in Time for Super Bowl Prep,0.2738,News API
29/01/2025,"Apple AirTags Are Back Down to an All-Time Low Price, Selling-Fast on Amazon Now",-0.0519,News API
29/01/2025,Apple Pay Gains Support for Citi Monthly Payment Plans,0,News API
29/01/2025,27,0.7734,eodhd.com
30/01/2025,Apple Now Has More Than 2.35 Billion Active Devices Worldwide,0.1833,News API
30/01/2025,23,0.6399,eodhd.com
31/01/2025,The Severance Self-Help Book Is Now Available for Real-Life Inspiration,0.4,News API
31/01/2025,Apple to Compensate Early Apple Watch Owners in Lawsuit Settlement,0.1,News API
31/01/2025,Nvidia GeForce Now on Vision Pro Highlights the Bigger Problem With Apple and Gaming,0,News API
31/01/2025,32,0.5069,eodhd.com
01/02/2025,6,0.7607,eodhd.com
02/02/2025,3,0.9907,eodhd.com
03/02/2025,Apple’s Calendar App Update Could Finally Give Us the Best Way to Send an E-vite,0.5,News API
03/02/2025,"Apple AirPods Pro 2 Drop Back Under $170 on Amazon, Lowest Price in Ages",0,News API
03/02/2025,Apple Music Offering Six-Month Trial for Just $2.99 Through February,0,News API
03/02/2025,Apple Music 'Replay 2025' Playlist Now Available,0.4,News API
03/02/2025,27,0.5763,eodhd.com
04/02/2025,16 Burning Questions We Already Have About Severance Season 2,0,News API
04/02/2025,Apple Launches New 'Invites' App,0.1364,News API
04/02/2025,24,0.4839,eodhd.com
05/02/2025,The Apple AirPods Pro 3 Might Be Getting Some Interesting Upgrades,0.5,News API
05/02/2025,An Apple TV Refresh is Coming in 2025 - Here's What You Should Know,0,News API
05/02/2025,28,0.2788,eodhd.com
06/02/2025,12,0.8348,eodhd.com
07/02/2025,Apple’s Initial Designs for a Vision Pro Controller Are Making Me Uncomfortable,-0.25,News API
07/02/2025,This Pixar-Inspired Robot Lamp Is the First Apple Intelligence Device I Really Want,0.225,News API
07/02/2025,"Tile Trackers (4-Pack) Are Now Cheaper Than Apple AirTags, Only $14 Each",0,News API
07/02/2025,22,0.3801,eodhd.com
08/02/2025,16,0.751,eodhd.com
09/02/2025,2,0.9785,eodhd.com
10/02/2025,Apple Could Reveal the $500 iPhone SE This Week,0,News API
10/02/2025,Wearing an Apple Watch on the Ankle? New Report Explains the Trend,0.1364,News API
10/02/2025,15,0.4623,eodhd.com
11/02/2025,I’m Obsessed With J.D. Vance’s Apple Watch,-0.5,News API
11/02/2025,The CFPB Work Freeze Is Putting Big Tech Regulations ‘On Ice’,0,News API
11/02/2025,Apple Reportedly 'Passed Over' DeepSeek as Apple Intelligence Partner,0,News API
11/02/2025,Apple Adopting 'Gulf of America' Naming for Apple Maps,0,News API
11/02/2025,Here's How All Online Maps Are Handling the ‘Gulf of Mexico’ Name Change,0,News API
11/02/2025,Beats Powerbeats Pro 2 Review: Beating the Best,1,News API
11/02/2025,Apple rechazó integrar DeepSeek en Apple Intelligence,0,News API
11/02/2025,Apple Now Lets You Move Digital Purchases From One Apple Account to Another,0,News API
11/02/2025,23,0.63,eodhd.com
12/02/2025,Apple Releasing Apple TV+ App for Android Smartphones Soon,0,News API
12/02/2025,The Apple TV app is finally available on Android with Apple TV Plus,0.4,News API
12/02/2025,Apple Resumes Advertising on X,0,News API
12/02/2025,22,0.6214,eodhd.com
13/02/2025,Apple Says It Will Showcase a New ‘Family Member’ That’s Likely the iPhone SE 4,0.0682,News API
13/02/2025,Thousands of Americans Use Sideloading Workaround to Install TikTok on iPhones,0,News API
13/02/2025,Apple Slashes Beats Powerbeats Pro to All-Time Low as Pro 2 Rolls Out,0,News API
13/02/2025,24,0.544,eodhd.com
14/02/2025,Netflix finally decides to play nice and support the Apple TV app,0.3,News API
14/02/2025,Netflix says its brief Apple TV app integration was a mistake,0,News API
14/02/2025,"The 2nd Gen Apple Watch SE Just Hit Its Lowest Price in Two Months, Only $169 for Presidents’ Day",0,News API
14/02/2025,Elon Musk: agent of chaos,0,News API
14/02/2025,23,0.588,eodhd.com
15/02/2025,The Official DOGE Website Launch Was a Security Mess,-0.175,News API
15/02/2025,3,0.9963,eodhd.com
16/02/2025,2,0.065,eodhd.com
17/02/2025,"The M2 Apple MacBook Air Is $400 Off on Amazon for Presidents’ Day, Its Lowest Price Ever",0,News API
17/02/2025,8,0.7763,eodhd.com
18/02/2025,OnePlus Watch 3: The Battery King of Smartwatches,0,News API
18/02/2025,All of Chipolo’s Bluetooth trackers are discounted in sitewide sale,0,News API
18/02/2025,21,0.6706,eodhd.com
19/02/2025,Apple launches the iPhone 16E,0,News API
19/02/2025,Apple’s first in-house iPhone modem is the C1,0.25,News API
19/02/2025,"Apple iPhone 16e (2025): Specs, Price, Release Date",0,News API
19/02/2025,8 important things to know about the iPhone 16E,0.4,News API
19/02/2025,Here’s Everything the iPhone 16e Can’t Do,0,News API
19/02/2025,"Samsung Galaxy Buds3 Pro Just Dropped to $100 With Trade-In, a Steal Compared to AirPods Pro 2",0,News API
19/02/2025,Here’s when and where you can preorder the new iPhone 16E,0.1364,News API
19/02/2025,Verge staffers react to the iPhone 16E: what we love and don’t love,0.5,News API
19/02/2025,How the new iPhone 16E compares to the rest of Apple’s iPhone 16 lineup,0.1364,News API
19/02/2025,Apple Launched the iPhone 16E. Here's What You Get for $599,0,News API
19/02/2025,23,0.6479,eodhd.com
20/02/2025,A $599 iPhone 16e is a cruel joke,-1,News API
20/02/2025,"People Are Sad Apple Killed the Home Button With the iPhone 16e, but I’m Not",-0.35,News API
20/02/2025,Apple Says 'Severance' Is Now More Popular Than 'Ted Lasso',0.55,News API
20/02/2025,Amazon Takes $30 Off Apple Pencil Pro and $299 Off Apple Studio Display,0,News API
20/02/2025,11,0.6907,eodhd.com
21/02/2025,"Apple News+ Gains Recipes, Restaurant Reviews, and More in iOS 18.4",0.5,News API
21/02/2025,21,0.2336,eodhd.com
22/02/2025,The iOS 18.4 beta brings Matter robot vacuum support,-0.0083,News API
22/02/2025,"Spotify HiFi was announced four years ago, and it’s almost here — maybe",0,News API
22/02/2025,1,0.998,eodhd.com
24/02/2025,"Apple designer Susan Kare made 32 new, Mac-inspired, physical icons",0.0682,News API
24/02/2025,Apple’s iPhone 17 lineup is looking a little Pixelated,-0.1875,News API
24/02/2025,Steve Jobs Would Have Celebrated His 70th Birthday Today,0.35,News API
24/02/2025,"Apple’s 2024 iMac With M4 Chip Sees an Unheard of Discount, Now at Its Lowest Price",0,News API
25/02/2025,Apple is fixing a voice dictation bug that substitutes ‘Trump’ for ‘racist’,0,News API
25/02/2025,You can get four Apple AirTags for a record low $68,0,News API
25/02/2025,"Amazon Just Slashed Apple AirPods Pro 2 Price, Now Under $200 for a Limited Time",-0.0714,News API
25/02/2025,"Tile’s Latest Bluetooth Tracker Hits an All-Time Low, Now Cheaper Than Apple AirTag",0.25,News API
25/02/2025,6 Features Coming to the Apple Watch Ultra 3,0,News API
26/02/2025,Apple’s Dictation App Is Mistaking the Word ‘Racist’ for ‘Trump’,0,News API
26/02/2025,More than 1 billion people are now watching podcasts on YouTube every month,0.5,News API
26/02/2025,Apple AI tool transcribed the word 'racist' as 'Trump',0,News API
27/02/2025,Apple iPhone 16e Review: Questionable Value,-0.5,News API
27/02/2025,"iPhone 16E review: Eh, it’s alright",0,News API
27/02/2025,Apple AirTag four-packs drop to a new record-low price,0.1364,News API
27/02/2025,Apple will let parents share their kids’ ages to limit app access,0,News API
27/02/2025,Rare Apple Prototypes and Apple-1 Go Up for Auction,0.3,News API
28/02/2025,NHL officials will start wearing Apple Watches on ice,0,News API
28/02/2025,Severance‘s Shifting Perspectives Make Its Fractured Reality Even More Fascinating,0.6,News API
28/02/2025,Aurzen Zip tri-fold projector review: mirror anything (without DRM),0,News API
28/02/2025,NHL Collaborating With Apple to Give Referees Apple Watches,0,News API
01/03/2025,The Best Gadgets of February 2025,1,News API
03/03/2025,Tim Cook Teases New Apple ‘Air’ Products Coming Very Soon,0.1682,News API
03/03/2025,Google brings Gemini widgets to iPhone as it looks to seize on Siri’s weaknesses,0,News API
03/03/2025,The iPhone 15 Pro will get Visual Intelligence with iOS 18.4,0,News API
04/03/2025,Apple reportedly challenges the UK’s secretive encryption crackdown,0,News API
04/03/2025,"Apple 11-inch and 13-inch iPad Air : Price, Specs, Availability",0,News API
04/03/2025,"What if your phone’s camera was much, much bigger?",0,News API
04/03/2025,Apple Introduces New Springtime Colors for iPhone 16 Silicone Case and Apple Watch Bands,0.1364,News API
04/03/2025,Taiwan Semiconductor Rises As $100 Billion U.S. Expansion Defies Market Downturn - Taiwan Semiconductor  ( NYSE:TSM ) ,0,Alpha Vantage
04/03/2025,"February's 20 Most-Searched Tickers On Pro - Where Do Tesla, Palantir, Alibaba, Nvidia Stocks Rank? - Apple  ( NASDAQ:AAPL ) , Firefly Neuroscience  ( NASDAQ:AIFF ) ",-0.8,Alpha Vantage
04/03/2025,"Nvidia, Apple, and Eli Lilly: Manufacturing the Future",0,Alpha Vantage
04/03/2025,"Investors Shouldn't 'Run To The Hills' Over Tariffs: Dan Ives Points To 8 AI Stocks 'To Own' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.6,Alpha Vantage
04/03/2025,"How Companies Are Tweaking Products To Cut Trump's Tariff Costs - Apple  ( NASDAQ:AAPL ) , Columbia Sportswear  ( NASDAQ:COLM ) ",0,Alpha Vantage
04/03/2025,"Raising Cash And Hedges, Pay Attention To Stock Market Support Zone Trump's Speech",0,Alpha Vantage
04/03/2025,Sirius XM Plunges 42.3% in a Year: How Should You Play the Stock?,0,Alpha Vantage
04/03/2025,Apple Partner Globalstar Teams Up With GCT Semiconductor to Power Satellite Messaging with IoT Chips - Globalstar  ( NASDAQ:GSAT ) ,0,Alpha Vantage
04/03/2025,"Inquiry Into Apple's Competitor Dynamics In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
04/03/2025,Apple's $500B U.S. Investment? Analyst Calls It 'Completely Unrealistic' - Questions Where The Money Will Come From - Apple  ( NASDAQ:AAPL ) ,-0.5,Alpha Vantage
04/03/2025,"Introducing New Cloud-Based CorelDRAW Go, Creative and Workflow Enhancements in CorelDRAW Graphics Suite 2025, and Browser-Based Design with CorelDRAW Web",0.3182,Alpha Vantage
04/03/2025,"Best Buy Revenue Upbeat, Health Drags",1,Alpha Vantage
05/03/2025,"Apple AirTag 4-Pack Drops to Below $70 on Amazon, That’s Under $18 Each",0,News API
05/03/2025,"Apple’s MacBook Air M4 Is Here, and It Finally Supports 3 Screens at Once",0,News API
05/03/2025,Here’s how to preorder Apple’s new MacBook Air and Mac Studio,0.1364,News API
05/03/2025,AI-generated review summaries are coming to Apple’s app store,0,News API
05/03/2025,Apple's Latest MacBook Air With M4 Chip Is Twice As Fast As Its Predecessor With Lower Price - Apple  ( NASDAQ:AAPL ) ,0.35,Alpha Vantage
05/03/2025,"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
05/03/2025,"Want to Invest Like Buffett? This Is What He Just Said He Looks For in ""Really Outstanding Businesses,"" and It May Not Be What You Think",0.5,Alpha Vantage
05/03/2025,"Earphones and Headphones Market to Reach USD 218278.0 Million by 2032, Growing at a 13.20% CAGR - Credence Research",0,Alpha Vantage
05/03/2025,ZAGG Launches Tough Keys USB-C Direct Connect Keyboard/Case Combo for iPad  ( A16 )  and iPad  ( 10th Generation ) ,-0.1444,Alpha Vantage
05/03/2025,This Once-Unstoppable Low-Cost Vanguard ETF Is Underperforming the S&P 500 in 2025. Here's Why It's a Buy Now.,0,Alpha Vantage
05/03/2025,Is Franklin U.S. Equity Index ETF  ( USPX )  a Strong ETF Right Now?,0.3595,Alpha Vantage
05/03/2025,Should SPDR S&P 500 ETF  ( SPY )  Be on Your Investing Radar?,0,Alpha Vantage
05/03/2025,Should iShares Core S&P 500 ETF  ( IVV )  Be on Your Investing Radar?,0,Alpha Vantage
05/03/2025,Should Fidelity Quality Factor ETF  ( FQAL )  Be on Your Investing Radar?,0,Alpha Vantage
05/03/2025,"Chinese Smartphone Brands Tap Google AI to Compete with Global Tech Giants - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
05/03/2025,"Google Fights Back Against DOJ Antitrust Cases, Says Breakup Threatens Economy, National Security: Report - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
05/03/2025,"Trump's Says 'Little Disturbance' Possible Due To Tariffs In Speech To Congress As GM, Tesla, Energy Stocks Lift In After-Hours Trading: 'Auto Industry To Absolutely Boom' - Apple  ( NASDAQ:AAPL ) , BP  ( NYSE:BP ) ",-0.0281,Alpha Vantage
05/03/2025,"Trump's Congressional Address: Taps Elon Musk For Government Overhaul, Revives 'Drill Baby Drill' For Energy Boom - Apple  ( NASDAQ:AAPL ) , Oracle  ( NYSE:ORCL ) ",0,Alpha Vantage
05/03/2025,Apple Challenges UK's 'Backdoor' Order In Landmark Legal Case After Trump Compares Directive To China-Style Surveillance: Report - Apple  ( NASDAQ:AAPL ) ,0.2,Alpha Vantage
06/03/2025,"Law Of Unintended Consequences Hitting Stock Market, French Nuclear Weapons To Defend Europe - Spinnaker ETF Series Select STOXX Europe Aerospace & Defense ETF  ( BATS:EUAD ) ",0,Alpha Vantage
06/03/2025,"Comparing Apple With Industry Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
06/03/2025,"Apple's Foldable AI iPhone Could Cost Over $2,000, 20 Million Units Shipped By 2027: Analyst - Alibaba Gr Hldgs  ( NYSE:BABA ) , Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
06/03/2025,Why Now is the Best Time to Invest in Netflix & Sony Stocks,1,Alpha Vantage
06/03/2025,"Elon Musk Pushes For Privatization Of Postal Service And Amtrak: 'It Will Leave You With A Very Bad Impression Of America' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.91,Alpha Vantage
06/03/2025,Should iShares Russell Top 200 Growth ETF  ( IWY )  Be on Your Investing Radar?,0.5,Alpha Vantage
06/03/2025,"Apple Co-Founder Steve Wozniak Blasts DOGE's Mass Firings, Says Musk-Led Cuts Are Like Using A Sledgehammer Instead Of A Scalpel",0,Alpha Vantage
07/03/2025,"Stock Market Dodges Jobs Report Bullet, Crypto Reserve Details Disappoint, Germany May Go Nuclear",0,Alpha Vantage
07/03/2025,"Exploring The Competitive Space: Apple Versus Industry Peers In Technology Hardware, Storage & Peripherals - Apple  ( NASDAQ:AAPL ) ",0,Alpha Vantage
07/03/2025,4 Reasons to Buy the Dip in Nasdaq ETFs,0,Alpha Vantage
07/03/2025,"Taiwan Mulls Travel Advisory For China-Aligned Nations Amid Political Crackdown - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.2,Alpha Vantage
07/03/2025,38% of Berkshire Hathaway's Portfolio Is Invested in These 3 Unstoppable Dividend Stocks,0,Alpha Vantage
07/03/2025,Should Vanguard Mega Cap ETF  ( MGC )  Be on Your Investing Radar?,0,Alpha Vantage
