Date,Title,Sentiment,Source
12/05/2024,9,0.8619,eodhd.com
13/05/2024,17,0.712,eodhd.com
14/05/2024,22,0.7625,eodhd.com
15/05/2024,18,0.7976,eodhd.com
16/05/2024,23,0.808,eodhd.com
17/05/2024,29,0.6886,eodhd.com
18/05/2024,7,0.5354,eodhd.com
19/05/2024,9,0.7251,eodhd.com
20/05/2024,25,0.8354,eodhd.com
21/05/2024,30,0.8061,eodhd.com
22/05/2024,19,0.9269,eodhd.com
23/05/2024,24,0.7445,eodhd.com
24/05/2024,26,0.6003,eodhd.com
25/05/2024,10,0.9962,eodhd.com
26/05/2024,12,0.8051,eodhd.com
27/05/2024,13,0.7191,eodhd.com
28/05/2024,18,0.6976,eodhd.com
29/05/2024,23,0.7753,eodhd.com
30/05/2024,19,0.7133,eodhd.com
31/05/2024,20,0.7516,eodhd.com
01/06/2024,12,0.7372,eodhd.com
02/06/2024,18,0.7211,eodhd.com
03/06/2024,20,0.495,eodhd.com
04/06/2024,35,0.7846,eodhd.com
05/06/2024,17,0.92,eodhd.com
06/06/2024,33,0.7341,eodhd.com
07/06/2024,28,0.7666,eodhd.com
08/06/2024,8,0.8198,eodhd.com
09/06/2024,9,0.9681,eodhd.com
10/06/2024,27,0.8158,eodhd.com
11/06/2024,21,0.852,eodhd.com
12/06/2024,40,0.7026,eodhd.com
13/06/2024,31,0.758,eodhd.com
14/06/2024,22,0.7035,eodhd.com
15/06/2024,6,0.7665,eodhd.com
16/06/2024,7,0.9209,eodhd.com
17/06/2024,22,0.6312,eodhd.com
18/06/2024,27,0.8414,eodhd.com
19/06/2024,23,0.7929,eodhd.com
20/06/2024,33,0.8005,eodhd.com
21/06/2024,26,0.7677,eodhd.com
22/06/2024,6,0.7525,eodhd.com
23/06/2024,11,0.9968,eodhd.com
24/06/2024,23,0.7186,eodhd.com
25/06/2024,20,0.4377,eodhd.com
26/06/2024,23,0.6279,eodhd.com
27/06/2024,28,0.5979,eodhd.com
28/06/2024,22,0.542,eodhd.com
29/06/2024,8,0.8354,eodhd.com
30/06/2024,4,0.989,eodhd.com
01/07/2024,24,0.7785,eodhd.com
02/07/2024,27,0.7924,eodhd.com
03/07/2024,29,0.7458,eodhd.com
04/07/2024,22,0.8689,eodhd.com
05/07/2024,16,0.6979,eodhd.com
06/07/2024,7,0.7914,eodhd.com
07/07/2024,4,0.851,eodhd.com
08/07/2024,18,0.8012,eodhd.com
09/07/2024,26,0.6599,eodhd.com
10/07/2024,31,0.4955,eodhd.com
11/07/2024,19,0.8086,eodhd.com
12/07/2024,17,0.6477,eodhd.com
13/07/2024,8,0.5349,eodhd.com
14/07/2024,11,0.8533,eodhd.com
15/07/2024,11,0.4865,eodhd.com
16/07/2024,21,0.7517,eodhd.com
17/07/2024,19,0.5669,eodhd.com
18/07/2024,19,0.5144,eodhd.com
19/07/2024,30,0.0817,eodhd.com
20/07/2024,8,0.4549,eodhd.com
21/07/2024,10,0.8097,eodhd.com
22/07/2024,17,0.6232,eodhd.com
23/07/2024,21,0.7251,eodhd.com
24/07/2024,29,0.5348,eodhd.com
25/07/2024,22,0.5212,eodhd.com
26/07/2024,26,0.4775,eodhd.com
27/07/2024,5,0.7972,eodhd.com
28/07/2024,15,0.5266,eodhd.com
29/07/2024,29,0.6703,eodhd.com
30/07/2024,33,0.5627,eodhd.com
31/07/2024,30,0.6325,eodhd.com
01/08/2024,25,0.7064,eodhd.com
02/08/2024,22,0.6926,eodhd.com
03/08/2024,1,0.988,eodhd.com
04/08/2024,5,0.7782,eodhd.com
05/08/2024,25,0.3449,eodhd.com
06/08/2024,24,0.5066,eodhd.com
07/08/2024,11,0.8265,eodhd.com
08/08/2024,30,0.5181,eodhd.com
09/08/2024,28,0.4913,eodhd.com
10/08/2024,13,0.6718,eodhd.com
11/08/2024,11,0.8261,eodhd.com
12/08/2024,19,0.6261,eodhd.com
13/08/2024,25,0.6419,eodhd.com
14/08/2024,24,0.7551,eodhd.com
15/08/2024,17,0.9108,eodhd.com
16/08/2024,12,0.9653,eodhd.com
17/08/2024,3,0.9983,eodhd.com
18/08/2024,3,0.9977,eodhd.com
19/08/2024,4,0.8215,eodhd.com
20/08/2024,10,0.5175,eodhd.com
21/08/2024,7,0.5101,eodhd.com
22/08/2024,11,0.8167,eodhd.com
23/08/2024,15,0.5901,eodhd.com
24/08/2024,9,0.663,eodhd.com
25/08/2024,8,0.9274,eodhd.com
26/08/2024,9,0.8829,eodhd.com
27/08/2024,8,0.9943,eodhd.com
28/08/2024,13,0.8232,eodhd.com
29/08/2024,6,0.8448,eodhd.com
30/08/2024,11,0.8945,eodhd.com
31/08/2024,7,0.7083,eodhd.com
01/09/2024,1,0.999,eodhd.com
02/09/2024,6,0.6403,eodhd.com
03/09/2024,4,0.598,eodhd.com
04/09/2024,11,0.7054,eodhd.com
05/09/2024,11,0.9113,eodhd.com
06/09/2024,6,0.5112,eodhd.com
07/09/2024,4,0.9933,eodhd.com
08/09/2024,6,0.9987,eodhd.com
09/09/2024,11,0.7951,eodhd.com
10/09/2024,18,0.7757,eodhd.com
11/09/2024,3,0.9953,eodhd.com
12/09/2024,17,0.7568,eodhd.com
13/09/2024,7,0.9914,eodhd.com
14/09/2024,6,0.4638,eodhd.com
15/09/2024,7,0.711,eodhd.com
16/09/2024,6,0.7523,eodhd.com
17/09/2024,27,0.5942,eodhd.com
18/09/2024,14,0.8196,eodhd.com
19/09/2024,15,0.7547,eodhd.com
20/09/2024,16,0.4861,eodhd.com
21/09/2024,10,0.7915,eodhd.com
22/09/2024,11,0.7336,eodhd.com
23/09/2024,18,0.9109,eodhd.com
24/09/2024,12,0.5378,eodhd.com
25/09/2024,24,0.5882,eodhd.com
26/09/2024,16,0.6097,eodhd.com
27/09/2024,16,0.8383,eodhd.com
28/09/2024,7,0.9837,eodhd.com
29/09/2024,12,0.5864,eodhd.com
30/09/2024,7,0.7814,eodhd.com
01/10/2024,10,0.7873,eodhd.com
02/10/2024,4,0.9908,eodhd.com
03/10/2024,16,0.5618,eodhd.com
04/10/2024,7,0.8556,eodhd.com
05/10/2024,4,0.9968,eodhd.com
06/10/2024,4,0.9958,eodhd.com
07/10/2024,6,0.9825,eodhd.com
08/10/2024,13,0.5575,eodhd.com
09/10/2024,8,0.7391,eodhd.com
10/10/2024,26,0.9244,eodhd.com
11/10/2024,13,0.8085,eodhd.com
12/10/2024,8,0.797,eodhd.com
13/10/2024,10,0.5597,eodhd.com
14/10/2024,5,0.9944,eodhd.com
15/10/2024,27,0.7837,eodhd.com
16/10/2024,28,0.9108,eodhd.com
17/10/2024,26,0.781,eodhd.com
18/10/2024,22,0.725,eodhd.com
19/10/2024,4,0.9405,eodhd.com
20/10/2024,6,0.9983,eodhd.com
21/10/2024,14,0.8611,eodhd.com
22/10/2024,3,0.113,eodhd.com
23/10/2024,1,0.813,eodhd.com
24/10/2024,2,0.4985,eodhd.com
28/10/2024,2,0.4685,eodhd.com
29/10/2024,1,0.477,eodhd.com
30/10/2024,8,0.6744,eodhd.com
31/10/2024,2,0.4235,eodhd.com
01/11/2024,4,0.3945,eodhd.com
02/11/2024,1,0.402,eodhd.com
03/11/2024,2,0.191,eodhd.com
04/11/2024,1,-0.262,eodhd.com
05/11/2024,3,0.2027,eodhd.com
06/11/2024,8,0.2424,eodhd.com
07/11/2024,2,0.871,eodhd.com
08/11/2024,1,0,eodhd.com
09/11/2024,3,0.3197,eodhd.com
10/11/2024,1,0.477,eodhd.com
11/11/2024,1,0.511,eodhd.com
14/11/2024,4,0.494,eodhd.com
16/11/2024,2,0.477,eodhd.com
19/11/2024,5,0.8784,eodhd.com
20/11/2024,2,0.237,eodhd.com
22/11/2024,3,0.3507,eodhd.com
23/11/2024,1,0,eodhd.com
24/11/2024,3,0.164,eodhd.com
26/11/2024,2,0.1365,eodhd.com
29/11/2024,1,0.599,eodhd.com
04/12/2024,2,0.543,eodhd.com
05/12/2024,1,0.273,eodhd.com
06/12/2024,3,0.3707,eodhd.com
11/12/2024,2,0.4965,eodhd.com
16/12/2024,2,0.4895,eodhd.com
18/12/2024,5,0.376,eodhd.com
20/12/2024,1,0.999,eodhd.com
21/12/2024,1,0.572,eodhd.com
23/12/2024,1,1,eodhd.com
24/12/2024,4,0.4778,eodhd.com
25/12/2024,1,0,eodhd.com
26/12/2024,4,0.4028,eodhd.com
28/12/2024,2,0.2385,eodhd.com
29/12/2024,1,0,eodhd.com
30/12/2024,1,0,eodhd.com
31/12/2024,2,0.6045,eodhd.com
01/01/2025,1,0.997,eodhd.com
02/01/2025,4,0.527,eodhd.com
04/01/2025,1,0.477,eodhd.com
05/01/2025,2,0.4985,eodhd.com
06/01/2025,6,0.4187,eodhd.com
07/01/2025,1,0.981,eodhd.com
08/01/2025,7,0.4903,eodhd.com
09/01/2025,3,-0.0433,eodhd.com
10/01/2025,7,0.66,eodhd.com
11/01/2025,1,0.999,eodhd.com
12/01/2025,2,0.7,eodhd.com
13/01/2025,3,0.5697,eodhd.com
14/01/2025,7,0.9707,eodhd.com
15/01/2025,5,0.6914,eodhd.com
16/01/2025,16,0.7866,eodhd.com
17/01/2025,7,0.9876,eodhd.com
18/01/2025,3,0.9983,eodhd.com
19/01/2025,10,0.8884,eodhd.com
20/01/2025,3,0.943,eodhd.com
21/01/2025,16,0.7597,eodhd.com
22/01/2025,16,0.6221,eodhd.com
23/01/2025,18,0.8197,eodhd.com
24/01/2025,Microsoft is closing its British flagship store in London,0,News API
24/01/2025,La nueva actualización de Windows se copia una de las funciones más útiles del iPhone,0,News API
24/01/2025,Stargate & OpenAI announcement is 'net positive' for Microsoft,0.1136,News API
24/01/2025,Report Claims Trump’s $100 Billion AI Project ‘Stargate’ Is Designed to Benefit One Company: OpenAI,0,News API
24/01/2025,24,0.8155,eodhd.com
25/01/2025,'Copilot' Price Hike for Microsoft 365 Called 'Total Disaster' with Overwhelmingly Negative Response,-0.15,News API
25/01/2025,8,0.7805,eodhd.com
26/01/2025,Oracle and US Investors (Including Microsoft) Discuss Taking Control of TikTok in the US,0,News API
26/01/2025,6,0.827,eodhd.com
27/01/2025,The 'Super Bowl for Nerds': Scenes from the Microsoft Excel World Championship,0.3333,News API
27/01/2025,U.S. stock markets tumble as investors worry about DeepSeek,0,News API
27/01/2025,"Apple is well-positioned as DeepSeek threatens AI giants, analysts say",0,News API
27/01/2025,19,0.8764,eodhd.com
28/01/2025,"Who foresaw the DeepSeek-caused sell-off of Magnificent 7 stocks? Hedge funds, which have been cutting exposure for months",0.2,News API
28/01/2025,Cómo activar Windows 11 con claves genéricas,0,News API
28/01/2025,22,0.6305,eodhd.com
29/01/2025,From $199 to $18? This Microsoft Windows 11 Pro Deal Is Almost Too Good to Be True,0.525,News API
29/01/2025,Microsoft CFO tells employees in an internal memo to 'focus' amid AI news like DeepSeek and Stargate,0,News API
29/01/2025,Microsoft Makes DeepSeek's R1 Model Available On Azure AI and GitHub,0.4,News API
29/01/2025,Microsoft Probing If DeepSeek-Linked Group Improperly Obtained OpenAI Data,0,News API
29/01/2025,Microsoft se adelanta a Apple en Europa: ahora puedes usar tu iPhone en Windows 11,0,News API
29/01/2025,32,0.5903,eodhd.com
30/01/2025,OpenAI o1 se integra a Copilot y ya puedes usarla gratis,0,News API
30/01/2025,"Microsoft presenta los nuevos Surface Pro 11 y Surface Laptop 7, con lo último de Intel como novedad",0,News API
30/01/2025,"Microsoft da alas a DeepSeek: integración en Windows 11, Azure y GitHub",-0.4,News API
30/01/2025,Word elimina una de sus funciones más útiles por culpa de la IA,0,News API
30/01/2025,Trump’s Greenland Obsession May Be About Extracting Metals for Tech Billionaires,0,News API
30/01/2025,Apple Continues to Be the World's Most Admired Company,0.5,News API
30/01/2025,La IA dispara los ingresos de Microsoft a costa de unas inversiones descomunales. Y ahora China amenaza su estrategia,0,News API
30/01/2025,heise+ | Microsoft System Center 2025 vorgestellt,-0.1,News API
30/01/2025,39,0.7517,eodhd.com
31/01/2025,"A $1,999 Coding Bundle for Just $49.97? Microsoft Visual Studio and Code Certification Courses Deal Is Here",0,News API
31/01/2025,Microsoft Slaps $400 Premium on Intel-powered Surface Lineup,0,News API
31/01/2025,Microsoft Teams will Betrüger effektiver auffliegen lassen,0,News API
31/01/2025,"Antes costaba 20 dólares poder usar o1. Microsoft acaba de ofrecerlo gratis en Copilot, y la culpa es de DeepSeek",0,News API
31/01/2025,11,0.7073,eodhd.com
01/02/2025,What will happen to TikTok? A look at the potential buyers.,0,News API
01/02/2025,Big Tech isn't backing down from its big AI spending,-0.0519,News API
01/02/2025,11,0.7973,eodhd.com
02/02/2025,"After 'Copilot Price Hike' for Microsoft 365, It's Ending Its Free VPN",0.4,News API
02/02/2025,5,0.991,eodhd.com
03/02/2025,"No Recurring Costs, Microsoft Office 2024 Lifetime License for as Low as $120",0,News API
03/02/2025,Microsoft Paint Gets a Copilot Button For Gen AI Features,0,News API
03/02/2025,Jim Cramer on Microsoft Corporation (MSFT): ‘Do I Wanna Be In Microsoft Where I Don’t Get Upside?’,0,News API
03/02/2025,¿Pagas por Microsoft 365 (Office)? Este mes ya no podrás utilizar una de las herramientas más útiles,0,News API
03/02/2025,"Microsofts Defender-VPN: Kaum angekündigt, schon Geschichte",0,News API
03/02/2025,"Alibaba offers DeepSeek on cloud service after Microsoft, Amazon and Huawei",0.1,News API
03/02/2025,25,0.6937,eodhd.com
04/02/2025,Bill Gates' preschool teachers described him as a 'rebellious child' with a 'complete lack of concern for any phase of school life',0.1,News API
04/02/2025,Microsoft to Drop Free VPN Feature From 365 Subscription This Month,0.4,News API
04/02/2025,Microsoft se empeña en empeorar la actualización a Windows 11,0,News API
04/02/2025,Microsoft Is Dead (2007),-0.2,News API
04/02/2025,20,0.5641,eodhd.com
05/02/2025,"This HP Laptop Is Now Just Over $300 and Comes With Windows 11 Pro, SD card, and a Mouse",0,News API
05/02/2025,"Bill Gates took LSD more than once, he says, but it didn't have the effect Steve Jobs suggested",0.5,News API
05/02/2025,23,0.6263,eodhd.com
06/02/2025,"Bill Gates is optimistic about the global future, despite a 'scary transition state'",-0.1667,News API
06/02/2025,Bill Gates says he's given away $100 billion of his personal wealth so far,0.05,News API
06/02/2025,Sam Altman swears to judge that Elon Musk's claim of OpenAI restrictions on investors is 'false',-0.4,News API
06/02/2025,Library Sandboxing for Verona,0,News API
06/02/2025,19,0.7773,eodhd.com
07/02/2025,Microsoft 365 Price Rises Are Coming - Pay Up or Opt Out,0,News API
07/02/2025,"NASA Removes Employee Pronouns Following Trump’s Executive Order, Report Claims",0,News API
07/02/2025,24,0.5515,eodhd.com
08/02/2025,Bill Gates was going 'founder mode' in 1976 before the term existed,0,News API
08/02/2025,11,0.8175,eodhd.com
09/02/2025,7,0.9929,eodhd.com
10/02/2025,Microsoft Study Finds Relying on AI Kills Your Critical Thinking Skills,0,News API
10/02/2025,Microsoft Study Finds AI Makes Human Cognition 'Atrophied and Unprepared',0,News API
10/02/2025,"A software engineer shares the résumé that got him onsite interviews at Meta, Amazon, and Dropbox — and hired at Microsoft",0,News API
10/02/2025,Microsoft Teams is becoming a prime target for sophisticated scammers,0.475,News API
10/02/2025,Looks like the Edge Browser can’t be uninstalled after all,0,News API
10/02/2025,Microsoft Edge Copilot now lets you share AI chats easily,0.4333,News API
10/02/2025,20,0.677,eodhd.com
11/02/2025,Anduril To Take Over Managing Microsoft Goggles for US Army,0,News API
11/02/2025,"Ofertas para enamorados: Office 2021 Pro por 35,24 euros y Windows 11 por un precio bajísimo",0,News API
11/02/2025,21,0.7191,eodhd.com
12/02/2025,Palmer Luckey says his entire career has led to this moment — scoring a $22 billion US Army contract for high-tech goggles,0,News API
12/02/2025,Actualiza ya tu Windows para resolver más de 50 vulnerabilidades,0,News API
12/02/2025,Microsoft ha cancelado el desarrollo de las HoloLens militares. Quién toma el relevo: el fundador de Oculus,0,News API
12/02/2025,6,0.7188,eodhd.com
13/02/2025,Utilities want to power Big Tech's AI ambitions with natural gas. These are the data centers they're betting on.,0.05,News API
13/02/2025,16,0.7439,eodhd.com
14/02/2025,26,0.7572,eodhd.com
15/02/2025,Microsoft Study Finds Relying on AI Kills Your Critical Thinking Skills,0,News API
15/02/2025,9,0.6153,eodhd.com
16/02/2025,"How to avoid being labeled an 'underperformer,' according to the ex-VP of HR at Microsoft",0,News API
16/02/2025,FBI to help police with Southport killer inquiry,0,News API
16/02/2025,4,0.2788,eodhd.com
17/02/2025,heise+ | Copilot in privaten Microsoft-365-Abos im Test,0,News API
17/02/2025,"Microsoft will let Rare and Double Fine cook, says Phil Spencer",0.2389,News API
17/02/2025,4,0.7105,eodhd.com
18/02/2025,Bill Gates says younger generations should be worried about 4 'very scary' things,-0.325,News API
18/02/2025,"Israel usó IA de Microsoft y OpenAI para preparar sus bombardeos a Gaza y Líbano, según un nuevo reporte",0,News API
18/02/2025,"Windows: Microsoft killt ""Standortverlauf""",0,News API
18/02/2025,Play Warhammer 40K: Rogue Trader and More Games Soon on Xbox Game Pass,0.05,News API
18/02/2025,3,0.4023,eodhd.com
19/02/2025,Microsoft announces quantum computing breakthrough with new Majorana 1 chip,0.1364,News API
19/02/2025,Microsoft’s Xbox AI era starts with a model that can generate gameplay,0,News API
19/02/2025,"Xbox Pushes Ahead With Muse, a New Generative AI Model. Devs Say ‘Nobody Will Want This’",0.1364,News API
19/02/2025,Microsoft Puts Notepad's AI Rewrite Feature Behind Paywall,-0.4,News API
19/02/2025,"Microsoft Reveals Its First Quantum Computing Chip, the Majorana 1",0.25,News API
19/02/2025,Microsoft presenta Muse: una IA capaz de generar gráficos y gameplay para videojuegos,0,News API
19/02/2025,Muse is Xbox’s generative AI model for gameplay ideation,0,News API
19/02/2025,Google just made it easier for everyone to switch from Microsoft Teams to Google Chat,0,News API
19/02/2025,"Microsoft presenta el Majorana 1, su primer chip cuántico",0,News API
19/02/2025,Murena released a de-Googled version of the Pixel Tablet,0,News API
19/02/2025,Microsoft’s Muse AI can design video game worlds after watching you play,-0.4,News API
19/02/2025,GameStop CEO Scapegoats DEI for Company Troubles,0,News API
19/02/2025,"Microsoft’s Latest Surface Pro Hits a New Low, Laptop and Tablet in One for Less",0.1174,News API
19/02/2025,"Microsoft creates chip it says shows quantum computers are 'years, not decades' away",0,News API
19/02/2025,7,0.6511,eodhd.com
20/02/2025,"OpenAI’s GPT-4.5 May Arrive Next Week, but GPT-5 Is Just Around the Corner",0,News API
20/02/2025,Satya Nadella explains why Microsoft's quantum 'breakthrough' is so important,0.4,News API
20/02/2025,Microsoft Says It's Made a Major Quantum Computing Breakthrough With New Chip,0.0994,News API
20/02/2025,"Carbon removal is the next big fossil fuel boom, oil company says",0,News API
20/02/2025,"Microsoft: Attacken auf Power Pages, Bing abgesichert",0,News API
20/02/2025,Amazon will suspend support for its Appstore on Android,0,News API
20/02/2025,18,0.6134,eodhd.com
21/02/2025,OpenAI Plans To Shift Compute Needs From Microsoft To SoftBank,0,News API
21/02/2025,Report: OpenAI plans to shift compute needs from Microsoft to SoftBank,0,News API
21/02/2025,16,0.6976,eodhd.com
22/02/2025,4,0.6065,eodhd.com
24/02/2025,Bing reportedly tests an 'AI Search' mode like Google with summarized results,0,News API
24/02/2025,"Microsoft Dropped Some AI Data Center Leases, TD Cowen Says",-0.1,News API
24/02/2025,Microsoft lanza una versión gratuita de Office con anuncios en PC,0,News API
24/02/2025,"Microsoft is said to cancel AI leases, sending stocks into reverse with Nvidia earnings up next",0,News API
25/02/2025,Microsoft is testing free Office for Windows apps with ads,0.4,News API
25/02/2025,Microsoft makes Copilot Voice and Think Deeper free with unlimited use,0.4,News API
25/02/2025,Xbox Cloud Gaming will let you invite friends with just a link,0,News API
25/02/2025,Captain America: Brave New World Has a Surprising Cameo: A Microsoft Surface Duo,0.5455,News API
25/02/2025,Microsoft Lets Free Copilot AI Users Use Voice Conversation and Complex Query Tools,0.05,News API
25/02/2025,Microsoft brings data center hype back to earth but the boom lives on,-0.05,News API
25/02/2025,Microsoft ofrece gratis los modelos de razonamiento y voz de OpenAI dentro de Copilot,0,News API
26/02/2025,"Thank Goodness, That Free Ad-Supported Version of Microsoft Office Was Just a Test",0.4,News API
26/02/2025,"Microsoft presenta Phi-4-multimodal, su IA para procesamiento simultáneo de voz, imágenes y texto",0,News API
26/02/2025,Xbox Storage Upgrade? WD_Black Expansion Card Hits Its Lowest Price in Months on Amazon,0,News API
26/02/2025,heise+ | Dateien in Microsoft Teams verwalten,0,News API
27/02/2025,Microsoft releases a Copilot app for Mac,0,News API
27/02/2025,Microsoft Names Developers It Sued for Abusing Its AI Tools,0,News API
27/02/2025,Amazon says its new quantum computing chip will make error correction more efficient,0.3182,News API
27/02/2025,Microsoft Launches Copilot App for Mac,0,News API
27/02/2025,Meta’s AI chatbot will soon have a standalone app,0,News API
27/02/2025,Microsoft Urges Trump To Overhaul Curbs on AI Chip Exports,0,News API
27/02/2025,"OpenAI announces GPT-4.5, warns it’s not a frontier AI model",0,News API
27/02/2025,Sesame is the first voice assistant I’ve ever wanted to talk to more than once,0.375,News API
27/02/2025,"Amazon presenta Ocelot, su primer chip cuántico",0,News API
27/02/2025,"Thousands of Exposed GitHub Repositories, Now Private, Can Still Be Accessed Through Copilot",0,News API
27/02/2025,"#heiseshow: Starlink-Konkurrenz, Microsoft-Lizenzen, Apple Intelligence",0,News API
27/02/2025,Microsoft Copilot lands on Mac,0,News API
28/02/2025,Microsoft is shutting down Skype in favor of Teams,-0.1556,News API
28/02/2025,"Microsoft Plans to Kill Skype, but Did It Ever Truly Live?",0.1364,News API
28/02/2025,"Amazon joins the quantum computing race, announcing new 'Ocelot' chip",0.1364,News API
28/02/2025,"Microsoft To Shut Down Skype in May, Shift Users To Teams",-0.1556,News API
28/02/2025,Skype Is Finally Shutting Down on May 5,-0.0778,News API
28/02/2025,"Hasta siempre, Skype: Microsoft lo cerrará mucho antes de lo que piensas",0,News API
28/02/2025,World’s first nuclear fusion power plant in US close to historic ignition test,0.125,News API
28/02/2025,Lo próximo de Windows 11 hará mucho más fácil usar emojis desde el PC,0,News API
28/02/2025,Microsoft entfernt DES-Verschlüsselung aus Windows,0,News API
01/03/2025,Gear News of the Week: Skype Will Close for Good in May,0.7,News API
01/03/2025,Microsoft Outage Leaves Tens of Thousands Unable to Access Email and Other Apps,-0.3125,News API
02/03/2025,Skype is Shutting Down on May 5th,-0.1556,News API
02/03/2025,Lenovo’s concept laptop add-ons include multiple monitors and an emoji friend,0,News API
02/03/2025,Outlook stundenlang ausgefallen: Microsoft nennt Ursache,0,News API
03/03/2025,Microsoft’s new Dragon Copilot is an AI assistant for healthcare,0.1364,News API
03/03/2025,Lenovo Legion Go S Review: Blame Windows,0,News API
04/03/2025,Indiana is getting $15 billion in Big Tech investment. Residents don't want to foot the energy bill.,0,News API
04/03/2025,Play Lies of P Now Before Xbox Game Pass Removes It Next Weekend,-0.2,News API
04/03/2025,People Are Paying Millions to Dine With Donald Trump at Mar-a-Lago,0,News API
06/03/2025,Melinda French Gates says she took a job at a 'little company' called Microsoft after her hiring manager at IBM told her to go for it,-0.0938,News API
06/03/2025,Microsoft's potential pivot on performance reviews shows how tech companies are leaning into efficiency as the AI wars heat up,0,News API
06/03/2025,DuckDuckGo is amping up its AI search tool but will still let you leave it behind,-0.4,News API
06/03/2025,Microsoft  ( MSFT )  Stock Moves -1.03%: What You Should Know,0,Alpha Vantage
06/03/2025,Core Scientific shares drop 18% as Microsoft cuts some CoreWeave deals,0,Alpha Vantage
06/03/2025,Rigetti Computing Stock Rises After Decline On Q4 Revenue Miss: What's Going On? - Rigetti Computing  ( NASDAQ:RGTI ) ,0,Alpha Vantage
06/03/2025,"Bitcoin, Ethereum, Dogecoin Trend Lower, XRP Holds Steady As Texas Eyes Strategic BTC Reserve",0.1667,Alpha Vantage
06/03/2025,Are Tariff Concerns Overblown?,0,Alpha Vantage
06/03/2025,"Betting On Female CEOs: 5 Stocks To Buy This Women's Day - Citigroup  ( NYSE:C ) , Expedia Group  ( NASDAQ:EXPE ) ",0,Alpha Vantage
06/03/2025,Quantexa Unleashes Wave of Next-Gen AI Decision Intelligence at QuanCon25,0,Alpha Vantage
06/03/2025,Why Is Lumen  ( LUMN )  Up 3.8% Since Last Earnings Report?,0,Alpha Vantage
06/03/2025,Advanced Micro  ( AMD )  Down 9.2% Since Last Earnings Report: Can It Rebound?,0.0815,Alpha Vantage
06/03/2025,Overlooked and Undervalued: 1 AI Stock Worth Considering,0.3,Alpha Vantage
06/03/2025,"Law Of Unintended Consequences Hitting Stock Market, French Nuclear Weapons To Defend Europe - Spinnaker ETF Series Select STOXX Europe Aerospace & Defense ETF  ( BATS:EUAD ) ",0,Alpha Vantage
06/03/2025,Liverpool FC and 1PointFive Announce Product Collaboration for Merchandise Using Direct Air Capture Technology - Occidental Petroleum  ( NYSE:OXY ) ,0.1,Alpha Vantage
06/03/2025,In-Depth Analysis: Microsoft Versus Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT ) ,0,Alpha Vantage
06/03/2025,Why Alphabet Stock Fell 17% in February,0,Alpha Vantage
06/03/2025,What went wrong with Skype?,-0.5,News API
06/03/2025,Microsoft suggests four fixes for ancient Microsoft Store bug,0,News API
06/03/2025,"Software engineers at Google, Microsoft, and more share their best tips for landing a coding job in tech",0.75,News API
07/03/2025,1 Artificial Intelligence  ( AI )  Semiconductor Stock to Buy on the Dip Hand Over Fist Right Now  ( Hint: It's Not Nvidia or AMD ) ,-0.1571,Alpha Vantage
07/03/2025,Why Lumen Stock Is Surging Today,0,Alpha Vantage
07/03/2025,"NVIDIA vs. IONQ: Which is the Better AI Stock By Far, and a Buy?",0.3,Alpha Vantage
07/03/2025,GTLB Stock Down 18% in a Month: Hold Tight or Time to Let Go?,-0.1671,Alpha Vantage
07/03/2025,"Stock Market Dodges Jobs Report Bullet, Crypto Reserve Details Disappoint, Germany May Go Nuclear",0,Alpha Vantage
07/03/2025,Broadcom 'Well Positioned' As Analysts Predict Continued AI Revenue Growth - Broadcom  ( NASDAQ:AVGO ) ,0,Alpha Vantage
07/03/2025,"Buy, Sell, or Hold Adobe Stock? Key Tips Ahead of Q1 Earnings",0,Alpha Vantage
07/03/2025,"EGHT Declines 20% in a Month: Should You Buy, Sell or Hold the Stock?",0,Alpha Vantage
07/03/2025,Why C3.ai Stock Lost 25% in February,0,Alpha Vantage
07/03/2025,Market Analysis: Microsoft And Competitors In Software Industry - Microsoft  ( NASDAQ:MSFT ) ,0,Alpha Vantage
07/03/2025,Should You Hold on to YELP Stock Despite Its 11% Dip in a Year?,0,Alpha Vantage
07/03/2025,4 Reasons to Buy the Dip in Nasdaq ETFs,0,Alpha Vantage
07/03/2025,Lumen Skyrockets 176% in a Year: Should Investors Still Buy the Stock?,0,Alpha Vantage
07/03/2025,Microsoft Pours $297 Million Into AI And Cloud Expansion In South Africa - Microsoft  ( NASDAQ:MSFT ) ,0,Alpha Vantage
07/03/2025,"Buy AMZN, META, and Other Tech Stocks Now or Wait for a Bigger Dip?",-0.0625,Alpha Vantage
07/03/2025,Should Vanguard Mega Cap ETF  ( MGC )  Be on Your Investing Radar?,0,Alpha Vantage
07/03/2025,Should WisdomTree U.S. Total Dividend ETF  ( DTD )  Be on Your Investing Radar?,0,Alpha Vantage
07/03/2025,5 Reasons Why Nvidia Is Still in a League of Its Own,0.6,Alpha Vantage
07/03/2025,3 Allspring Mutual Funds to Buy for Impressive Returns,1,Alpha Vantage
07/03/2025,3 Phenomenal Artificial Intelligence  ( AI )  Stocks Every Wall Street Analyst Says Are Heading Higher From Here,0.05,Alpha Vantage
07/03/2025,Nvidia Is Down 27% From Its Peak. History Says This Is What Happens Next.,-0.0778,Alpha Vantage
