Date,Title,Sentiment,Source
24/03/2025,1,0,eodhd.com
24/03/2025,1,0,eodhd.com
25/03/2025,1,0.2,eodhd.com
25/03/2025,1,0,eodhd.com
25/03/2025,1,0,eodhd.com
26/03/2025,1,0,eodhd.com
27/03/2025,1,0,eodhd.com
28/03/2025,1,0.2,eodhd.com
30/03/2025,1,0,eodhd.com
30/03/2025,"Your weekly reading–from polyfills to performance, CSS to AI Native Dev, it’s all here",0,News API
31/03/2025,1,0,eodhd.com
31/03/2025,1,0.2,eodhd.com
31/03/2025,"TikTok, tariffs, and trials: everything happening in tech’s chaotic April",0,News API
31/03/2025,Fastly Bot Management reduce la dependencia de los CAPTCHA,0.2,News API
02/04/2025,1,0,eodhd.com
02/04/2025,1,0,eodhd.com
02/04/2025,pulumi-fastly 8.15.0a1743572669,0,eodhd.com
02/04/2025,html-for-docx 1.0.6,0,News API
03/04/2025,1,0,eodhd.com
03/04/2025,1,0,eodhd.com
03/04/2025,"Web における Security, Safety, Trust の相対性 | blog.jxck.io",0,News API
03/04/2025,"Questex’s StreamTV Show Announces Hip-Hop Icon, Big Boi, as Headliner for The Big Bash, Unveils Next-Level Networking Experiences",0,News API
07/04/2025,1,0.2,eodhd.com
07/04/2025,1,0,eodhd.com
07/04/2025,"28,500 Shares in Fastly, Inc. (NYSE:FSLY) Purchased by KLP Kapitalforvaltning AS",0.2,News API
07/04/2025,"Console Gaming Market Report 2025 - Remakes, Remasters and Indie Games Power the Future of the $79 Billion Console Gaming Market",0,News API
08/04/2025,1,0.1,eodhd.com
08/04/2025,1,0.2,eodhd.com
08/04/2025,1,0,eodhd.com
08/04/2025,1,0,eodhd.com
08/04/2025,"Corebridge Financial Inc. Sells 3,909 Shares of Fastly, Inc. (NYSE:FSLY)",0.1,News API
08/04/2025,"Brokerages Set Fastly, Inc. (NYSE:FSLY) Price Target at $8.55",0.2,News API
08/04/2025,pulumi-fastly 9.0.0,0,News API
08/04/2025,pulumi-fastly 9.0.0a1744121851,0,News API
09/04/2025,1,0.2,eodhd.com
09/04/2025,1,0,eodhd.com
09/04/2025,1,0,eodhd.com
09/04/2025,Fastly DDoS Attack Insights helps reveal and explain the unfolding of a DDoS attack,0.2,News API
09/04/2025,Network performance update: Developer Week 2025,0,News API
09/04/2025,pulumi-fastly 9.1.0a1744183174,0,News API
10/04/2025,1,0.2,eodhd.com
10/04/2025,1,0,eodhd.com
10/04/2025,1,0,eodhd.com
10/04/2025,1,0,eodhd.com
10/04/2025,Fastly mejora la visibilidad para la mitigación de ataques DDoS,0.2,News API
10/04/2025,pulumi-fastly 9.1.0a1744263883,0,News API
10/04/2025,"E-Commerce & Internet Business Almanac 2025: Market Research, Statistics, Trends and Leading Companies",0,News API
10/04/2025,Promoting Medicinal and Aromaice Plants,0,News API
11/04/2025,1,0.05,eodhd.com
11/04/2025,6 Stocks With Clear Price Dislocations That I Purchased During Wall Street's Historic Volatility,0.05,Alpha Vantage
12/04/2025,1,0,eodhd.com
12/04/2025,pulumi-fastly 9.1.0a1744436627,0,News API
13/04/2025,縮短 TLS certificate 的最長效期的投票 SC-081,0,News API
14/04/2025,SSL / TLS 证书最长有效期将缩短至 47 天，苹果、谷歌、微软、Mozilla 全票赞成,0,News API
14/04/2025,Akamai se convierte en el proveedor oficial de la infraestructura del kernel Linux,0,News API
14/04/2025,"Federated Hermes Inc. Takes Position in Fastly, Inc. (NYSE:FSLY)",0.2,News API
14/04/2025,Максимальное время жизни TLS-сертификатов сократят с 398 до 47 дней,0,News API
15/04/2025,pulumi-fastly 9.1.0a1744695990,0,News API
15/04/2025,"Web Performance Market to Reach USD 12.70 Billion by 2032, Driven by Rising Demand for Seamless Digital Experiences | Research by SNS Insider",0.05,News API
16/04/2025,Modernizing Legacy Systems to Keep Users First,0.25,News API
16/04/2025,pulumi-fastly 9.1.0a1744782329,0,News API
18/04/2025,Fastly、DDoS Protection の新機能「DDoS Attack Insights」を発表,0,News API
18/04/2025,Fastly、「Fastly Bot Management」に 3 つの新機能を追加,0,News API
18/04/2025,CDNサービスにおいて、海外向けに高効率なコンテンツ配信を実現する「グローバル配信オプション」を提供開始【JOCDN】,0,News API
18/04/2025,Morgan Stanley Issues Pessimistic Forecast for Fastly (NYSE:FSLY) Stock Price,0.2,News API
19/04/2025,研究發現僅需修改 30 行Linux程式碼，目前大型資料中心最高可省下30%電力,0,News API
19/04/2025,pulumi-fastly 9.2.0a1745041516,0,News API
22/04/2025,pulumi-fastly 9.2.0a1745300911,0,News API
23/04/2025,Кибератаки 2025: кто в зоне риска и чем поможет WAF,0,News API
23/04/2025,Кибератаки 2025: кто в зоне риска и чем поможет WAF,0,News API
24/04/2025,pulumi-fastly 9.2.0a1745473669,0,News API
25/04/2025,"Fastly, Inc. (NYSE:FSLY) Shares Acquired by LPL Financial LLC",0.1,News API
26/04/2025,"Bank of Montreal Can Trims Position in Fastly, Inc. (NYSE:FSLY)",0.2,News API
27/04/2025,"393,794 Shares in Fastly, Inc. (NYSE:FSLY) Acquired by Raymond James Financial Inc.",0.1,News API
29/04/2025,Cloudflare Rises 7% in a Month: Should You Hold or Fold the Stock?,0,Alpha Vantage
29/04/2025,Tenable  ( TENB )  Surpasses Q1 Earnings and Revenue Estimates,0,Alpha Vantage
30/04/2025,Orb shows how fast and reliable your internet connection really is -- available on all major platforms,0.2208,News API
30/04/2025,"As AI lawsuits mount, publishers still struggle to block the bots",0,News API
30/04/2025,"Orb, a new app by Ookla’s ex-CEO, offers a broader picture of your internet connection",0.1182,News API
01/05/2025,"Tails 6.15 out now with Tor Browser 14.5.1, Linux 6.1.135, and removed drivers",0,News API
01/05/2025,pulumi-fastly 9.2.0a1746078489,0,News API
01/05/2025,Natural Springs of Jammu,0.1,News API
02/05/2025,pulumi-fastly 9.2.0a1746165044,0.0,News API
02/05/2025,"“Actively Listen, Then Refill Her Wine”: 40 Marriage Tips That Work Wonders",-0.1333,News API
02/05/2025,"At RSAC, AI disrupts the cybersecurity status quo",0.0,News API
02/05/2025,Independent lab crowns new WAAP product among its leaders,0.0682,News API
03/05/2025,"Analysts Set Fastly, Inc. (NYSE:FSLY) Price Target at $8.25",0.2,News API
05/05/2025,pulumi-fastly 9.2.0a1746424127,0.0,News API
05/05/2025,Evolving the Team,0.0,News API
06/05/2025,"Cloudflare to Post Q1 Earnings: Time to Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
06/05/2025,"Dimensional Fund Advisors LP Buys 12,974 Shares of Fastly, Inc. (NYSE:FSLY)",0.2,News API
06/05/2025,Fastly (FSLY) Expected to Announce Earnings on Wednesday,0.05,News API
08/05/2025,Why Fastly Stock Rocketed Higher Today,0.225,Alpha Vantage
13/05/2025,"Is Fastly, Inc. (FSLY) the Best AI Stock to Buy Under $10?",0.6,News API
13/05/2025,Research Analysts Issue Forecasts for Fastly Q2 Earnings,0.2,News API
10/05/2025,Fastly (NYSE:FSLY) Shares Gap Up on Strong Earnings,0.3167,News API
07/05/2025,"Fastly reports Q1 EPS (5c), consensus (6c)",0.2,News API
09/05/2025,pulumi-fastly 9.2.0a1746769576,0.0,News API
08/05/2025,pulumi-fastly 9.2.0a1746734116,0.0,News API
14/05/2025,pulumi-fastly 9.2.0a1747201669,0.0,News API
07/05/2025,"Fastly sees Q2 EPS (8c)-(4c), consensus (4c)",0.2,News API
09/05/2025,Steven Deobald: 2025-05-09 Foundation Report,0.0,News API
11/05/2025,Cómo millones de personas pueden ver el mismo video al mismo tiempo: te explicamos la tecnología detrás del streaming,0.0,News API
09/05/2025,Enterprise stalwarts get serious about AI agents,-0.3333,News API
12/05/2025,How To Stop Web Crawlers and Bots From Slowing Down Your Website,-0.1556,News API
12/05/2025,"Secrets and their role in infrastructure security - Jawahar Sivasankaran, Chas Clawson, Sergey Gorbaty, Fernando Medrano - ESW #406",0.0,News API
12/05/2025,"Secrets and their role in infrastructure security - Jawahar Sivasankaran, Chas Clawson, Sergey Gorbaty, Fernando Medrano - ESW #406",0.0,News API
23/05/2025,"Glitch hits kill switch on app web hosting, citing 'bad actors' and worse architecture",-0.55,News API
22/05/2025,We’ll be ending web hosting for your apps on Glitch,0.0,News API
21/05/2025,Cross-site scripting is now responsible for 40 percent of all web attacks -- here's what you need to know,0.2,News API
20/05/2025,Fastly 調査 : 日本企業の約 4 割はセキュリティインシデント発生時の最終責任者が不明確,0.2,News API
17/05/2025,Francesca Albanese: ‘The struggle against the Mafia has marked me and my sense of justice’,0.1,News API
22/05/2025,Four reasons why every application needs a modern edge architecture,0.2,News API
21/05/2025,"When Working AI Into Your Brand, Don’t Forget The ‘Why’",0.0,News API
16/05/2025,"The Manufacturers Life Insurance Company Cuts Stake in Fastly, Inc. (NYSE:FSLY)",0.2,News API
23/05/2025,"Glitch hits kill switch on app web hosting, citing 'bad actors' and worse architecture",-0.55,News API
16/05/2025,pulumi-fastly 9.2.0a1747374682,0.0,News API
22/05/2025,pulumi-fastly 9.2.0a1747893035,0.0,News API
23/05/2025,pulumi-fastly 9.2.0a1747979457,0.0,News API
23/05/2025,Glitch is basically shutting down,-0.1556,News API
21/05/2025,Creating a Web Project: Caching for Performance Optimization,0.0,News API
19/05/2025,"The State of Cybersecurity Readiness for the Next Big Emergency - Bri Frost, David Aviv, Marshall Erwin - ESW #407",0.0,News API
24/05/2025,Problem with audio output,0.0,News API
19/05/2025,"The State of Cybersecurity Readiness for the Next Big Emergency - Bri Frost, David Aviv, Marshall Erwin - ESW #407",0.0,News API
19/05/2025,"The State of Cybersecurity Readiness for the Next Big Emergency - David Aviv, Bri Frost, Marshall Erwin - ESW #407",0.0,News API
17/05/2025,Integrated Forest Fire Management,0.0,News API
