Date,Title,Sentiment,Source
09/04/2025,Here's Why Unity Software  ( U )  is Poised for a Turnaround After Losing -20.12% in 4 Weeks,0,Alpha Vantage
09/04/2025,Успеть за 48 часа: мой опыт участия в гейм-джемах,0,News API
09/04/2025,Unityがゲームをつくる!? Nintendo Switch 2向けローンチタイトル『サバイバルキッズ』はKONAMIとの共同開発,0,News API
09/04/2025,"""A New Category of Personal Mobility:"" Robot Horses",0.0682,News API
09/04/2025,エッホエッホ！ 乙武さんは左利きって伝えなきゃ！ エッホエッホ！,0,News API
09/04/2025,China calls for world to unite against Trump's 'trade tyranny',0,News API
10/04/2025,,0.4,
10/04/2025,,0,
10/04/2025,,0.2857,
10/04/2025,,0.1667,
10/04/2025,"Seska Was Voyager‘s Perfect, Messy Foil",0.4,News API
10/04/2025,"House approves budget framework, kickstarting work on Trump's domestic agenda",0,News API
10/04/2025,Ubuntu Unity vs. GNOME: Choosing the Right Ubuntu Experience for Your Workflow,0.2857,News API
10/04/2025,“It's staggeringly simple” – this coding tool is ideal for artists looking to break into game development,0.1667,News API
11/04/2025,,0.4,
11/04/2025,,-0.1,
11/04/2025,,0,
11/04/2025,,0,
11/04/2025,GamesBeat Summit 2025 speakers will help us navigate back to growth | The DeanBeat,0,News API
11/04/2025,Switching from Unity to Unreal Engine just got easier with free video tutorials,0.4,News API
11/04/2025,Head Coaching Changes Take Center Stage Before The NBA Playoffs,-0.1,News API
11/04/2025,Unity 6 及後續更新版本不再於中國市場提供 將以客製化團結引擎取代,0,News API
12/04/2025,,0.05,
12/04/2025,,0,
12/04/2025,My toddler threw an epic tantrum in public. The advice I got from another mom stuck with me for years.,0.05,News API
12/04/2025,Unity 6、後續更新版本不再向中國提供！取而代之客製版「團結引擎」,0,News API
13/04/2025,,0,
13/04/2025,にじさんじ三枝明那の初ソロライブがついにBlu-ray化！　豪華特典付き限定版も2025年7月16日（水）に発売決定,0,News API
14/04/2025,,0,
14/04/2025,Buy 5 Top-Ranked Internet Software Stocks for Solid Short-Term Returns,0,Alpha Vantage
14/04/2025,Онлайн-школы для детей: чему можно обучаться + рейтинг,0,News API
14/04/2025,"In 'The Sprayed Dear,' Katharina Grosse's Dreamy Art Knows No Bounds",0,News API
15/04/2025,Check Out What Whales Are Doing With Unity Software - Unity Software  ( NYSE:U ) ,0,Alpha Vantage
15/04/2025,APPS Stock Up 58.6% YTD: Can the Rally Sustain Through 2025?,0,Alpha Vantage
15/04/2025,U.S. Army libraries target books with a focus on DEI or 'gender ideology' for removal,0,News API
15/04/2025,"Authorities seize 2,500 pounds of fish after inspection exposes illegal operation: 'We're committed to protecting these fish'",-0.5,News API
15/04/2025,Milano Cortina 2026 Unveils 'Essential' Olympic and Paralympic Torches,0,News API
15/04/2025,Stay Warm in Style with YOUKNOW.'s New Autumn Essentials,0.3682,News API
15/04/2025,Germany’s Make-or-Break Moment,0,News API
15/04/2025,Sudan paramilitary declares rival government two years into civil war,0,News API
16/04/2025,Unity Software Inc.  ( U )  Ascends While Market Falls: Some Facts to Note,0,Alpha Vantage
16/04/2025,404-GEN integrates decentralized 3D model generation platform with Unity,0,News API
16/04/2025,"New Unity tech hits 300,000 multiplayer count",0.1364,News API
16/04/2025,Год изучения бэкенда: от растерянности к осознанному подходу,0,News API
16/04/2025,What Happens When We Properly Grieve Our Bodies,0,News API
16/04/2025,anuka tavartkiladze sculpts two-seat lovers chair knotted together in steel,0,News API
17/04/2025,This Limited-Edition Museum-Worthy Chess Set Represents The Symbolic Battle Of Light & Darkness,0.4,News API
17/04/2025,Unity 6 pulled in China and replaced with localized version,0,News API
18/04/2025,Investors Heavily Search Unity Software Inc.  ( U ) : Here is What You Need to Know,-0.2,Alpha Vantage
18/04/2025,Riza apologises for calling some Cardiff fans 'clueless',0,News API
18/04/2025,Is Unity Software Inc. (U) the Best Metaverse Stock to Invest in?,1.0,News API
19/04/2025,Rideable Horse Robot Viral Video: The Real Story Behind It,-0.1,News API
20/04/2025,King and Queen attend Easter Sunday church service,0,News API
21/04/2025,"As pope, Francis strove to reach out to the 'periphery' of the world",0,News API
21/04/2025,"Zelenskyy pays tribute to the pope, who angered Ukrainians in recent years",-0.375,News API
21/04/2025,Wine 10.6 Released,0,News API
21/04/2025,Canada's top candidates talk up fossil fuels as climate slips down agenda,0.1722,News API
21/04/2025,'Hate will never overcome love': El Paso Walmart shooting memorials keep memory alive,-0.0667,News API
21/04/2025,Saudi Arabia is getting a new airline. Take a look at Riyadh Air's Boeing 787 cabin designs.,0.1364,News API
21/04/2025,The Unity of Consciousness,0,News API
21/04/2025,Pope Francis Made Final Appearance Hours Before His Death,0,News API
21/04/2025,South African unity government infighting threatens confidence in democracy – bishop,0,News API
22/04/2025,Gilat Stock Up 23% in the Past Six Months: Will the Uptrend Continue?,-0.25,Alpha Vantage
22/04/2025,Why Pope's death leaves Argentines 'orphaned' in more ways than one,0.5,News API
22/04/2025,Apple offers visionOS support to the Godot game engine,-0.15,News API
22/04/2025,David Tong Lectures on Theoretical Physics,0,News API
23/04/2025,Apple Working on visionOS Support for Godot Game Engine,-0.4,News API
23/04/2025,El nuevo 'Balatro' es un misterio adictivo con miles de fans en todo el mundo: su creador ha tardado ocho años en acabarlo,0,News API
24/04/2025,Game acquisitions and fundings make a comeback in Q1 2025 | Drake Star Partners,-0.4,News API
24/04/2025,This VC-backed network is on a mission to tackle the well-being crises with tech,0,News API
24/04/2025,"Fedora 42 has the Answer, but Ubuntu's Plucky Puffin isn't far behind",-0.15,News API
25/04/2025,Unity Software Inc.  ( U )  Stock Moves 0.74%: What You Should Know,0,Alpha Vantage
25/04/2025,Is Unity Software Gaining or Losing Market Support? - Unity Software  ( NYSE:U ) ,0,Alpha Vantage
25/04/2025,Science Isn’t about Domination. It’s about Democracy,0,News API
25/04/2025,Gym Class (YC W22) Is Hiring Character Animation Engineering Lead,0,News API
25/04/2025,Pope Francis's funeral Mass details published in full,0.35,News API
25/04/2025,Why Yoga Is the Best Mind-Body Practice,1,News API
26/04/2025,Syria's Kurds demand 'democratic decentralised' Syria,0,News API
26/04/2025,'We have more in common with America than the rest of Canada',0.1,News API
26/04/2025,«Куб → Город: школьный игровой движок и зрячий ИИ-копилот»,0,News API
26/04/2025,Prince William Joins World Leaders at Pope Francis' Funeral,0,News API
26/04/2025,"Instead of bipartisanship and courage, new GOP chairman wants purity test",0.1682,News API
26/04/2025,How many people work in the game industry? | Two different views,0.0333,News API
27/04/2025,"End conflict to honour Pope, Vatican diplomat tells South Sudan",0,News API
27/04/2025,"US Army leadership says it wants soldiers out figuring out what's needed for war, not 'focused on PowerPoint slides'",0.2,News API
27/04/2025,"Greenland not a piece of property, says PM after Trump threats",0,News API
28/04/2025,Trump needs unity among Republicans to pass his budget bill. Can he get it?,0,News API
28/04/2025,Denmark's king visits Greenland in show of unity amid Trump interest in territory,0,News API
28/04/2025,Sorrow and fury among Vancouver's Filipinos after attack on festival,0,News API
28/04/2025,Trump Starts Making Demands After Another Wild GOP Town Hall,0.1,News API
28/04/2025,Migrating Away from Rust,0.0,News API
28/04/2025,"How Heat's Legendary Diner Scene Came Together, According To Director Michael Mann Himself",1.0,News API
28/04/2025,This photo book is a love letter to the spirit of Notting Hill Carnival,0.5,News API
29/04/2025,Миграция с Bevy на Unity,0.0,News API
29/04/2025,Unity announces winners for its 2025 Humanity Grant,0.0,News API
30/04/2025,"With a focus on unity, Vietnam celebrates 50 years since war's end",0.0,News API
30/04/2025,Danish King Enjoys Snowmobile Outing During Greenland Visit,0.0,News API
30/04/2025,The Enemy Within: How Division Hijacks Humanity,0.0,News API
30/04/2025,World’s Largest Wooden Structure Debuts At Osaka 2025 Expo With Potential For Permanent Landmark Status,0.0,News API
01/05/2025,Unity Software Inc.  ( U )  Gains But Lags Market: What You Should Know,0.0,Alpha Vantage
01/05/2025,"FORM Q1 Earnings Surpass Estimates, Stock Rises on Positive Outlook",0.2273,Alpha Vantage
01/05/2025,Unity Software Inc.  ( U )  Is a Trending Stock: Facts to Know Before Betting on It,0.0,Alpha Vantage
01/05/2025,May Day protesters will rally nationwide against the 'war on working people',0.0,News API
01/05/2025,Brand Strategy: What It Is And Why It’s The Pulse Of Great Businesses,0.8,News API
01/05/2025,New congressional district gives voice to Black voters in Alabama,-0.0152,News API
01/05/2025,What Is Fascism?,0.0,News API
01/05/2025,Нейро-дайджест: ключевые события мира AI за 21–27 апреля 2025,0.0,News API
02/05/2025,2 Stocks Down 89% and 15% to Buy Right Now,0.0651,Alpha Vantage
02/05/2025,"Roblox Plots Aggressive Expansion With AI And Brand Partnerships - Sees Path To 10% Of Gaming Market - Roblox  ( NYSE:RBLX ) , Electronic Arts  ( NASDAQ:EA ) ",0.0,Alpha Vantage
02/05/2025,Harry's emotional avalanche hits the Royal Family,0.0,News API
02/05/2025,"What Is The ""Unity of Opposites"" in Storytelling?",0.0,News API
02/05/2025,"States of Possession: Erich Neumann on Creativity, the Unconscious, and the Psychology of Transformation",0.0,News API
02/05/2025,Uganda’s military chief says holding opposition activist ‘in my basement’,-0.1,News API
04/05/2025,Trump Has No Idea What the Declaration of Independence Means,0.0,News API
04/05/2025,А точно ли самый простой жанр?,0.0,News API
05/05/2025,"3 Stocks to Buy for Earnings Acceleration in May: LRCX, U, GPOR",0.0,Alpha Vantage
05/05/2025,"What Super Micro, Unity Software, and Altera Labs Stock Investors Should Know About Upcoming Earnings",0.3333,Alpha Vantage
05/05/2025,Unity Software Inc.  ( U )  Just Reclaimed the 50-Day Moving Average,-0.15,Alpha Vantage
06/05/2025,Canada’s myth of unity,0.0,News API
06/05/2025,Game++. while (!game(over)),-0.5,News API
06/05/2025,Five Apple Watch faces now take full advantage of Series 10’s upgraded display,0.35,News API
07/05/2025,"Unity Software Inc.  ( U )  Reports Q1 Loss, Tops Revenue Estimates",0.0,Alpha Vantage
07/05/2025,"Forget Oblivion Remastered, Play Daggerfall Unity Instead",0.0,News API
07/05/2025,Starfield's latest patch adds new very low settings perfect for gaming handhelds,0.4091,News API
07/05/2025,Libyan authorities reject report they will take in US deportees,0.0,News API
08/05/2025,Wall Street Analysts Believe Unity Software  ( U )  Could Rally 27.69%: Here's is How to Trade,0.0,Alpha Vantage
08/05/2025,"Uber To Rally Around 20%? Here Are 10 Top Analyst Forecasts For Thursday - Genpact  ( NYSE:G ) , Coherent  ( NYSE:COHR ) ",0.5,Alpha Vantage
