Date,Title,Sentiment,Source
27/03/2025,Tech's Next Golden Age: 3 Reasons The Vanguard S&P 500 ETF Is a Must-Buy Right Now,0.2714,Alpha Vantage
27/03/2025,Jensen Huang's net worth is $106 billion. Here's how the Nvidia CEO built his fortune and spends his money.,0.15,News API
27/03/2025,Veteran fund manager offers blunt take after Nvidia stock drop,0.05,News API
27/03/2025,An Nvidia exec explains how CMOs are using AI to get the most out of their ad budgets,0.5,News API
27/03/2025,"Death Cross Pattern Appears for NVIDIA Stock: Buy, Hold, or Sell?",0.0,News API
28/03/2025,3 AI Giants Well-Positioned to Bounce Back Stronger After The Nasdaq Correction,0.0,Alpha Vantage
28/03/2025,1 No-Brainer Artificial Intelligence  ( AI )  Stock to Buy Before It Skyrockets,-0.6,Alpha Vantage
28/03/2025,"Public Keys: GameStop Wants Bitcoin, Miners Face Shrinkage, Robinhood Gets a Time Out",0.1,Alpha Vantage
28/03/2025,How to Tune Out Market Noise,0.0,Alpha Vantage
28/03/2025,"SoftBank Looks At Investing $1 Trillion For US AI Push With Robot-Run Industrial Parks - SoftBank Group  ( OTC:SFTBF ) , SoftBank Group  ( OTC:SFTBY ) ",0.0,Alpha Vantage
28/03/2025,"EXCLUSIVE: Which Magnificent 7 Stock Will Perform Best In The Next 3 Months? New Poll Shows A Favorite  ( And It's Not Nvidia )  - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5273,Alpha Vantage
28/03/2025,Is IONQ Stock the Next NVIDIA and Worth Buying Now?,0.15,Alpha Vantage
28/03/2025,"Bitcoin, Ethereum and XRP Fall to Weekly Lows as Liquidations Spike Above $450 Million",0.0,Alpha Vantage
28/03/2025,Will the Launch of Cloud Inference Platform Benefit AKAM Stock?,0.0,Alpha Vantage
28/03/2025,"New Inflation Data Dismays Bulls, CoreWeave IPO Shows Cooling AI Frenzy, Lululemon Shows Cautious Consumer Spending",0.1364,Alpha Vantage
28/03/2025,"Nvidia Stock 'An Attractive Opportunity,' Analyst Says Valuation Cheap Despite China Restrictions - NVIDIA  ( NASDAQ:NVDA ) ",0.6,Alpha Vantage
28/03/2025,Should You Hold on to APLD Stock Despite its 24% Dip in 3 Months?,0.0,Alpha Vantage
28/03/2025,Why Is Nvidia  ( NVDA )  Down 7.3% Since Last Earnings Report?,-0.0778,Alpha Vantage
28/03/2025,"The Zacks Analyst Blog Highlights NVIDIA, Alphabet, Microsoft and AMD",0.0,Alpha Vantage
28/03/2025,"The Zacks Analyst Blog Highlights CVS Health, Ulta Beauty, Progressive, AMD and Citigroup",0.0,Alpha Vantage
28/03/2025,Investigating NVIDIA's Standing In Semiconductors & Semiconductor Equipment Industry Compared To Competitors - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
28/03/2025,"Bitcoin Falls To $85K, Altcoins Drop Ahead Of Inflation Data; Trump's Tariffs May Raise $800B, But Risks Loom; Tesla Faces EV Incentive Cuts In UK After Canada - Top Headlines While The U.S. Slept",0.5,Alpha Vantage
28/03/2025,3 Reasons Why IREN Limited Stock is a Buy Despite 34.2% YTD Dip,-0.0714,Alpha Vantage
28/03/2025,3 Dividend Yield Mutual Funds to Buy Amid Market Uncertainty,0.0,Alpha Vantage
28/03/2025,2 Incredible Growth Stocks I'm Buying Hand Over Fist,0.9,Alpha Vantage
28/03/2025,"Tariff Fears And Ease In Demand Hype Slows Semiconductor Expansion - NVIDIA  ( NASDAQ:NVDA ) , Intel  ( NASDAQ:INTC ) ",0.0,Alpha Vantage
28/03/2025,Better Artificial Intelligence Stock: AMD vs. Nvidia,-0.05,Alpha Vantage
28/03/2025,Trading The SPY As PCE Inflation Report Takes Center Stage,-0.1,Alpha Vantage
28/03/2025,Monolithic Power  ( NASDAQ: MPWR )  Deadline Approaching: Berger Montague Advises Investors of Deadline in Securities Fraud Lawsuit - Monolithic Power Systems  ( NASDAQ:MPWR ) ,0.0,Alpha Vantage
28/03/2025,Prediction: Micron Stock Will Soar Over the Next 3 Years. Here's 1 Reason Why.,0.0,Alpha Vantage
28/03/2025,Better Artificial Intelligence  ( AI )  Stock: Nvidia vs. AMD,-0.05,Alpha Vantage
28/03/2025,"Prediction: This Artificial Intelligence  ( AI )  Stock Will Join Nvidia, Meta Platforms, Apple, Microsoft, Amazon, and Alphabet in the Trillion-Dollar Club By The End of The Decade",-0.6,Alpha Vantage
28/03/2025,Nvidia Stock Is Down Over 20% From Its All-Time High. Here's Why It Could Soar by the End of 2025.,0.0022,Alpha Vantage
28/03/2025,3 Northern Mutual Funds for Solid Returns,0.0,Alpha Vantage
28/03/2025,"Intel's SuperFluid Cooling Tech 'Possibly Suitable For Nvidia's GB300' Chips, Says Expert Amid INTC's Efforts To Secure Commitments For Foundry Services - Apple  ( NASDAQ:AAPL ) , Broadcom  ( NASDAQ:AVGO ) ",0.475,Alpha Vantage
28/03/2025,"Intel Board Shake-Up Continues As Three Directors Exit Amid Leadership Overhaul Under CEO Lip-Bu Tan - Broadcom  ( NASDAQ:AVGO ) , Intel  ( NASDAQ:INTC ) ",0.0,Alpha Vantage
28/03/2025,"If You Invested $1,000 In AMD And Bitcoin When CEO Lisa Su Called Blockchains A Distraction, Here's What You'd Have Now - Advanced Micro Devices  ( NASDAQ:AMD ) ",0.4,Alpha Vantage
28/03/2025,Where Will Nvidia Stock Be in 4 Years? The Answer May Shock You.,0.0,Alpha Vantage
28/03/2025,Razer Blade 16 Review: A Toasty Powerhouse,0.0,News API
28/03/2025,Don't overthink CoreWeave's IPO. It is a bellwether — just not for all of AI.,0.0,News API
29/03/2025,"Down 13% to 41%, These 3 Nvidia Partners Are Raging Buys",-0.1556,Alpha Vantage
29/03/2025,3 Quantum Computing Stocks That Could Make You a Millionaire,0.0,Alpha Vantage
29/03/2025,"Down 50%, Should You Buy AMD Stock on the Dip?",-0.1556,Alpha Vantage
29/03/2025,2 Under-the-Radar Stocks With Market-Beating Potential,0.0,Alpha Vantage
29/03/2025,Is SoundHound AI Stock the Best Buy Now After the Market Correction?,1.0,Alpha Vantage
29/03/2025,This Is the Top Mag 7 Stock to Buy Today,0.5,Alpha Vantage
29/03/2025,"Cathie Wood's Ark Invest Loads Up On Robinhood, Nvidia-Backed CoreWeave: Offloads Spotify, Roku - ARK Genomic Revolution ETF  ( BATS:ARKG ) , ARK Innovation ETF  ( ARCA:ARKK ) ",0.0,Alpha Vantage
29/03/2025,Is the Roundhill Generative AI & Technology ETF a Millionaire Maker?,0.0,Alpha Vantage
29/03/2025,Should You Forget Nvidia and Buy These 2 Artificial Intelligence  ( AI )  Stocks Instead?,-0.6,Alpha Vantage
29/03/2025,"Nvidia-Backed Scale AI Reportedly Eyes $25 Billion Valuation In Tender Offer Amid Explosive Demand For Labeled Data And Machine Learning Tools - Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
29/03/2025,"Microsoft Co-Founder Bill Gates Praises China As A Pioneer In Solar, Batteries, And AI: Warns Tensions Are Stifling Global Innovation - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.2,Alpha Vantage
29/03/2025,"Nvidia-Backed CoreWeave's CEO Defends Microsoft, OpenAI Revenue Concentration Due To 'Mind-Bendingly Large Deals - CoreWeave  ( NASDAQ:CRWV ) , IBM  ( NYSE:IBM ) ",0.0446,Alpha Vantage
29/03/2025,Should You Worry About Nvidia's Challenges in China? History Offers a Compelling Answer.,0.2,Alpha Vantage
29/03/2025,"Nasdaq Correction: 2 AI Stocks Down 26% and 46% to Buy Before They Soar, According to Wall Street",-0.1556,Alpha Vantage
29/03/2025,My Top Artificial Intelligence  ( AI )  Stock to Buy Today  ( Hint: It's Not Nvidia ) ,-0.05,Alpha Vantage
29/03/2025,"Intel Should Stop Competing With TSMC's Cutting-Edge Chips And Merge With Mature Node Giants, Says TSMC Veteran Chiang Shang-Yi - Broadcom  ( NASDAQ:AVGO ) , GLOBALFOUNDRIES  ( NASDAQ:GFS ) ",0.05,Alpha Vantage
29/03/2025,Prediction: This Artificial Intelligence  ( AI )  Company Will Be the Biggest Beneficiary of Self-Driving Vehicles  ( Hint: It's Not Tesla ) ,-0.6,Alpha Vantage
29/03/2025,"Mark Cuban Advises Against Sole Dependence on AI for Work, Says It's 'Never the Answer'",0.0,Alpha Vantage
29/03/2025,I’m still testing the new Razer Blade 16 and I have mixed feelings,0.0682,News API
30/03/2025,"Warren Buffett's Resounding Message to Wall Street, Delivered Over a Number of Years, Couldn't Be Clearer. And It May Change the Way You Invest Right Now.",0.2857,Alpha Vantage
30/03/2025,Is Oracle Stock a Buy Now?,0.0,Alpha Vantage
30/03/2025,"DEADLINE ALERT: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Monolithic Power Systems - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.0,Alpha Vantage
30/03/2025,"CoreWeave IPO, Elon Musk'x xAI Acquires X, Microsoft's Wake-Up Call, China's Huawei Makes Advances, And More: This Week In AI - CoreWeave  ( NASDAQ:CRWV ) , Alphabet  ( NASDAQ:GOOG ) ",0.5,Alpha Vantage
30/03/2025,Monolithic Power Systems Inc. Sued for Securities Law Violations - Investors Should Contact Levi & Korsinsky for More Information - MPWR,0.5,Alpha Vantage
30/03/2025,"Berger Montague Reminds Monolithic Power Systems  ( MPWR )  Investors With Substantial Losses to Inquire About a Securities Fraud Class Action by April 7, 2025",0.1,Alpha Vantage
30/03/2025,2 Artificial Intelligence  ( AI )  Stocks to Buy Before the Next Stock Market Swing,-0.3,Alpha Vantage
30/03/2025,A Market Downturn Creates a Perfect Entry Point for This Promising AI Player,0.6,Alpha Vantage
30/03/2025,Better Artificial Intelligence Stock: SoundHound AI vs. Cerence AI,-0.05,Alpha Vantage
30/03/2025,Here's the Next AI Stock I'm Buying,0.0,Alpha Vantage
30/03/2025,"Down 57% From All-Time Highs, Is This Quantum Computing Stock the Bargain of the Decade?",-0.1556,Alpha Vantage
30/03/2025,Nvidia Has 81% of Its $304 Million Stock Portfolio Invested in 3 Groundbreaking AI Stocks,0.0,Alpha Vantage
30/03/2025,"2 Stock-Split AI Stocks to Buy Before They Soar 85% and 105%, According to Certain Wall Street Analysts",0.2143,Alpha Vantage
30/03/2025,2 Nasdaq Stocks I Would Buy if the Stock Market Plummets in 2025,0.0,Alpha Vantage
31/03/2025,"Stagflation Risk Rises - Prepare To Close The Barn Door Before The Horse Bolts, Apple's AI Doctor",0.0,Alpha Vantage
31/03/2025,Analyzing NVIDIA In Comparison To Competitors In Semiconductors & Semiconductor Equipment Industry - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
31/03/2025,CoreWeave shares slump nearly 10% in second day of trading,0.05,Alpha Vantage
31/03/2025,"The Market's Volatility, CoreWeave's IPO, Bitcoin's Future, and More",0.25,Alpha Vantage
31/03/2025,"Trump's Sons Back 'American Bitcoin' With Hut 8; Gold Tops $3,100 Amid Tariff Jitters; Alibaba Expo Boosts US Orders 27% - Top Headlines While The U.S. Slept",0.1667,Alpha Vantage
31/03/2025,"Cathie Wood and Warren Buffett Both Own This ""Magnificent Seven"" Stock. Should You Buy It Hand Over Fist During the Nasdaq Sell-Off?",0.8,Alpha Vantage
31/03/2025,Are We Heading Into A Bear Market? - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
31/03/2025,"ASUS Republic of Gamers Announces ROG Strix SCAR, Strix G18, and Zephyrus, Are Now Available and Shipping - Asustek Computer  ( OTC:ASUUY ) ",0.4,Alpha Vantage
31/03/2025,"Nasdaq Sell-Off: After Losing Nearly $800 Billion in Market Cap, Is Nvidia Stock a Buy Anymore? History Offers a Clear Indicator of What Could Happen Next.",0.075,Alpha Vantage
31/03/2025,"This Artificial Intelligence  ( AI )  Stock Is a ""Magnificent Seven"" Leader. But Is It a Buy?",0.2,Alpha Vantage
31/03/2025,The Zacks Analyst Blog Highlights NVIDIA and IonQ,0.0,Alpha Vantage
31/03/2025,How High Or Low Can The SPY Go Today?,0.08,Alpha Vantage
31/03/2025,"Market Outlook: What To Expect This Week - eBay  ( NASDAQ:EBAY ) , American International Gr  ( NYSE:AIG ) ",0.0,Alpha Vantage
31/03/2025,Prediction: Buying This Artificial Intelligence  ( AI )  Stock Will Set You Up for Life  ( And It's Not Palantir ) ,-0.6,Alpha Vantage
31/03/2025,"""Rule Breaker Investing"" Mailbag: Chalkboard Wisdom and Favorite Words",0.5,Alpha Vantage
31/03/2025,Fabrinet and Fluor have been highlighted as Zacks Bull and Bear of the Day,0.0,Alpha Vantage
31/03/2025,"Nvidia Declines Nearly 4% In Monday Pre-Market: What's Going On? - CoreWeave  ( NASDAQ:CRWV ) , NVIDIA  ( NASDAQ:NVDA ) ",0.1,Alpha Vantage
31/03/2025,3 No-Brainer Stocks That Could Rebound Strongly in April,0.4333,Alpha Vantage
31/03/2025,"CoreWeave's 'Tough' IPO: A Warning Sign For AI Investors? Expert Flags Microsoft's Rejection - Alibaba Gr Hldgs  ( NYSE:BABA ) , CoreWeave  ( NASDAQ:CRWV ) ",-0.3889,Alpha Vantage
31/03/2025,IREN Business Update - IREN  ( NASDAQ:IREN ) ,0.0,Alpha Vantage
31/03/2025,"Perplexity CEO Aravind Srinivas Shuts Down Financial Rumors, Says AI Search Startup Has 'No Plans Of IPOing Before 2028' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.0778,Alpha Vantage
31/03/2025,Should You Invest in the Technology Select Sector SPDR ETF  ( XLK ) ?,0.0,Alpha Vantage
31/03/2025,Should BNY Mellon US Large Cap Core Equity ETF  ( BKLC )  Be on Your Investing Radar?,0.2143,Alpha Vantage
31/03/2025,Is iShares MSCI ACWI Low Carbon Target ETF  ( CRBN )  a Strong ETF Right Now?,0.2397,Alpha Vantage
31/03/2025,"Nvidia GPUs Power Jeff Bezos-Backed Figure AI As It Competes With Elon Musk's Tesla In Humanoid Robotics - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) ",0.0,Alpha Vantage
31/03/2025,Venture capital veteran Allen Zhu questions humanoid robots' value,0.0,Alpha Vantage
31/03/2025,Nvidia Stock Investors Got Fantastic News From CEO Jensen Huang,0.4,Alpha Vantage
31/03/2025,Is Artificial Intelligence  ( AI )  GPU Giant Nvidia Poised to Be a Victim of Its Own Success?,0.045,Alpha Vantage
31/03/2025,"This Fund Manager Predicts Tesla's Stock Will Rise Nearly 1,000%. Should Investors Believe the Hype?",0.1,Alpha Vantage
31/03/2025,Bull of the Day: Fabrinet  ( FN ) ,0.0,Alpha Vantage
31/03/2025,My Top Artificial Intelligence  ( AI )  Stocks to Buy Right Now,0.0619,Alpha Vantage
31/03/2025,CoreWeave's IPO tested the waters - and missed the mark,0.0,Alpha Vantage
31/03/2025,"Nvidia Executive 'Very Bullish' Edge AI Company Mimik, Cathie Wood Notes 'High Praise' For The Company She Backs - NVIDIA  ( NASDAQ:NVDA ) ",0.18,Alpha Vantage
31/03/2025,Did Apple Just Give Nvidia Investors 1 Billion Reasons to Celebrate?,0.0,Alpha Vantage
31/03/2025,The Best Gadgets of March 2025,1.0,News API
31/03/2025,NVIDIA (NasdaqGS:NVDA) Partners With Quantum Machines For AI-Quantum Computing Breakthrough,0.0,News API
31/03/2025,AMD Just Made Its Boldest Move Yet to Beat Nvidia in the AI Race,0.0,News API
31/03/2025,Zwei Spielstudios empfehlen alte Treiber für GeForce RTX 4000,0.0,News API
01/04/2025,"MPWR Deadline in 6 Days: Kessler Topaz Meltzer & Check, LLP Reminds Monolithic Power Systems, Inc.  ( MPWR )  Investors of Filing Deadline in Class Action Lawsuit - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.1,Alpha Vantage
01/04/2025,"Trump's 'Liberation Day' Creates 'Major Uncertainty' For Big Tech, Analyst Dan Ives Says - NVIDIA  ( NASDAQ:NVDA ) ",0.0312,Alpha Vantage
01/04/2025,Rivian CEO Says US Needs More Under $50K EVs To Catch Up To China: 'You Have To Have The Plumbing Right' - Rivian Automotive  ( NASDAQ:RIVN ) ,0.3929,Alpha Vantage
01/04/2025,Seeking Exposure to AI Stocks? Use This Tool,0.0,Alpha Vantage
01/04/2025,IPO Mania: What's Going on With Newsmax Shares?,0.0,Alpha Vantage
01/04/2025,The Alienware Aurora R16 with RTX 4090 is finally on sale again,0.0,News API
01/04/2025,Intel's new CEO acknowledges the company fell behind and he wants customers to be 'brutally honest',0.1341,News API
01/04/2025,Zwei Monate nach Launch: Der Grafikkartenmarkt erholt sich langsam,0.0,News API
02/04/2025,Nvidia Stock Is Down Nearly 20% YTD: What's Going On? - NVIDIA  ( NASDAQ:NVDA ) ,-0.0278,Alpha Vantage
02/04/2025,Why Nvidia Stock Lost 13% in March,0.0,Alpha Vantage
02/04/2025,"Time to Start Buying AI Stocks?  ( NVDA, VRT, PLTR ) ",0.0,Alpha Vantage
02/04/2025,Why Some Quantum Computing Stocks Soared Last Month  ( While Others Slumped ) ,0.0,Alpha Vantage
02/04/2025,Bitcoin miner Bitfarms secures up to $300M loan from Macquarie,0.0,Alpha Vantage
02/04/2025,"Gold Outshines Tech Stocks And Bitcoin, As Bulls And Bears Battle Ahead Of Trump Tariff Announcement",0.0,Alpha Vantage
02/04/2025,CoreWeave IPO: Is this Fast-Growing AI Stock a Buy Right Now?,0.2857,Alpha Vantage
02/04/2025,Bitcoin Awaits Trump Tariff Move As Optimism Grows; Tesla Slips In March While Rivals Gain; Novo Nordisk Investor Earns $9B From Soaring Weight Loss Drug Sales - Top Headlines While The U.S. Slept,0.5,Alpha Vantage
02/04/2025,Industry Comparison: Evaluating NVIDIA Against Competitors In Semiconductors & Semiconductor Equipment Industry - NVIDIA  ( NASDAQ:NVDA ) ,0.0,Alpha Vantage
02/04/2025,ServiceNow vs. Atlassian: Which ITSM Provider Has Greater Upside?,0.5,Alpha Vantage
02/04/2025,"ONGOING DEADLINE ALERT: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Monolithic Power Systems - Monolithic Power Systems  ( NASDAQ:MPWR ) ",0.0,Alpha Vantage
02/04/2025,"ANSS Sets CFD Simulation Record Using AMD GPUs, Frontier Supercomputer",0.0,Alpha Vantage
02/04/2025,Betting On Both Outcomes: A Liberation Day Gameplan,0.0,Alpha Vantage
02/04/2025,2 Cheap Tech Stocks I'm Buying Right Now,0.3429,Alpha Vantage
02/04/2025,"The Zacks Analyst Blog Highlights Microsoft, Alphabet, Nvidia and Amazon",0.0,Alpha Vantage
02/04/2025,"How To Trade SPY, As Market Braces For Trump's Tariffs Plan - Tesla  ( NASDAQ:TSLA ) ",0.0,Alpha Vantage
02/04/2025,Should Nvidia Investors Worry About Artificial Intelligence  ( AI )  Bubble Reports?,-0.6,Alpha Vantage
02/04/2025,Is Amazon Stock Worth Holding Now on NOVA AI's Potential?,0.15,Alpha Vantage
02/04/2025,3 Brilliant Quantum Computing Stocks I'm Buying Now,0.9,Alpha Vantage
02/04/2025,Sterling Infrastructure's and AppFolio have been highlighted as Zacks Bull and Bear of the Day,0.0,Alpha Vantage
02/04/2025,"Nvidia's Revenue Wouldn't Be 'Impacted...At All' If It Didn't Invest In CoreWeave: Analyst Explains Reason Behind Neo Cloud Investments - CoreWeave  ( NASDAQ:CRWV ) , Amazon.com  ( NASDAQ:AMZN ) ",-0.4,Alpha Vantage
02/04/2025,Billionaire Israel Englander Jettisoned Shares of Nvidia and Microsoft and Is Piling Into 2 High-Growth Tech Stocks,0.0,Alpha Vantage
02/04/2025,"2 Simple ETFs to Buy With $1,000 and Hold for a Lifetime",0.0,Alpha Vantage
02/04/2025,Fast Track to AV1 with Beamr: High-Quality at a Fraction of the Cost - Beamr Imaging  ( NASDAQ:BMR ) ,0.2,Alpha Vantage
02/04/2025,Fast Track to AV1 with Beamr: High-Quality at a Fraction of the Cost,0.2,Alpha Vantage
02/04/2025,"How Much Further Can the ""Magnificent Seven"" Fall? Here's What History Suggests.",0.5,Alpha Vantage
02/04/2025,These 2 Vanguard ETFs Have Over 10% of Assets in Nvidia Stock. Here's Why Both Growth Funds Are Great Buys Now.,0.8,Alpha Vantage
02/04/2025,"Down 28%, Should You Buy the Dip on Nvidia?",-0.1556,Alpha Vantage
02/04/2025,"Tesla Short Interest Soars To 21.16%, Making It 4th Most Shorted Stock Currently: Here's What Its Charts Indicate - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",0.1667,Alpha Vantage
02/04/2025,Is iShares U.S. Equity Factor ETF  ( LRGF )  a Strong ETF Right Now?,0.3595,Alpha Vantage
02/04/2025,2 Growth Stocks and 1 ETF to Buy Even If the Stock Market Keeps Falling in 2025,0.0,Alpha Vantage
02/04/2025,Billionaire Stanley Druckenmiller Sold Nvidia and Broadcom and Is Buying This Spectacular Artificial Intelligence  ( AI )  Stock Instead,0.0,Alpha Vantage
02/04/2025,Does Nvidia-Backed CoreWeave's Lackluster IPO Signal the AI Stock Boom Is Officially Over?,0.0,Alpha Vantage
02/04/2025,2 Unstoppable Artificial Intelligence  ( AI )  Stocks to Buy in April and 1 to Avoid,-0.6,Alpha Vantage
02/04/2025,Where Will SoundHound AI Be in 3 Years?,0.0,Alpha Vantage
02/04/2025,"4 No-Brainer ""Magnificent Seven"" Stocks to Buy Right Now",0.6429,Alpha Vantage
02/04/2025,"CoreWeave Surges 42% In Post-IPO Rally As Nvidia-Backed AI Firm Recovers From Weak Debut - CoreWeave  ( NASDAQ:CRWV ) , Galaxy Digital Holdings  ( OTC:BRPHF ) ",-0.1917,Alpha Vantage
02/04/2025,Oracle Recently Delivered Incredible News for Advanced Micro Devices  ( AMD )  Stock Investors,0.4333,Alpha Vantage
02/04/2025,"Will Artificial Intelligence  ( AI )  Colossus Palantir Technologies Soar 46% or Plunge 53%, According to Select Wall Street Analysts?",-0.6,Alpha Vantage
02/04/2025,"Nvidia Rival AMD Completes $4.9B Acquisition Of ZT Systems To Strengthen AI And Data Center Dominance - Alphabet  ( NASDAQ:GOOGL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.15,Alpha Vantage
02/04/2025,These 3 Are Great Artificial Intelligence  ( AI )  Stocks to Buy on the Dip Right Now,0.1619,Alpha Vantage
02/04/2025,"Intel's Stock Plummeted 50% In Past 12 Months, Now The Lip-Bu Tan-Led Company Is Betting On 18A Chip Breakthrough: 'We're Freezing It' - Broadcom  ( NASDAQ:AVGO ) , Intel  ( NASDAQ:INTC ) ",-0.25,Alpha Vantage
02/04/2025,Better AI Stock: Amazon vs. Oracle,0.5,Alpha Vantage
02/04/2025,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Edison, Elastic, Monolithic Power Systems, and ICON and Encourages Investors to Contact the Firm - Edison Intl  ( NYSE:EIX ) , Elastic  ( NYSE:ESTC ) ",-0.05,Alpha Vantage
02/04/2025,Treasury Secretary Bessent says market woes are more about tech stock sell-off than Trump's tariffs,0.5,Alpha Vantage
02/04/2025,Alienware gaming PC with RTX 5080 is $400 off,0.0,News API
02/04/2025,"Nvidia RTX 5070 available at suggested price at Best Buy, grab it now",0.7,News API
03/04/2025,Better Artificial Intelligence  ( AI )  Stock: Nvidia vs. Broadcom,-0.05,Alpha Vantage
03/04/2025,"If You'd Invested $10,000 in Tesla Stock 10 Years Ago, Here's How Much You'd Have Today",0.2,Alpha Vantage
03/04/2025,Prediction: 4 Artificial Intelligence  ( AI )  Stocks That Could Be Worth More Than Apple by 2030,0.0667,Alpha Vantage
03/04/2025,2 Top AI Stocks Down 28% or More to Buy and Hold for 10 Years,0.2815,Alpha Vantage
03/04/2025,"Google In Talks To Rent Nvidia's Blackwell Chips From CoreWeave: Report - CoreWeave  ( NASDAQ:CRWV ) , Broadcom  ( NASDAQ:AVGO ) ",0.0,Alpha Vantage
03/04/2025,Bull of the Day: Nova  ( NVMI ) ,0.0,Alpha Vantage
03/04/2025,Prediction: IonQ Could Surge by 200% in the Next 3 Years,0.0,Alpha Vantage
03/04/2025,1 No-Brainer Artificial Intelligence  ( AI )  ETF to Buy With $40 During the S&P 500 Sell-Off,-0.6,Alpha Vantage
03/04/2025,3 Top Bargain Stocks Ready for the Next Bull Run,0.2333,Alpha Vantage
03/04/2025,"Nvidia Has Ceded Its Spot as the No. 1 Holding on Robinhood to a Company Expected to Skyrocket 900%, According to a Prominent Money Manager",0.2,Alpha Vantage
03/04/2025,"ByteDance, Alibaba, And Tencent Order $16 Billion Worth Of Nvidia's H20 Chips As Demand Surges For DeepSeek's Low-Cost AI Models: Report - Alibaba Gr Hldgs  ( NYSE:BABA ) , NVIDIA  ( NASDAQ:NVDA ) ",0.3,Alpha Vantage
03/04/2025,"Peter Thiel-Backed Nonprofit Sentient Aims To Be America's DeepSeek, Takes Aim At Closed AI Systems - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) ",-0.1,Alpha Vantage
03/04/2025,"Trump's 'Reciprocal Tariff' Plan Hits Market Confidence As Dow Futures Drops Over 830 Points - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
03/04/2025,"Nvidia, AMD, Apple, Meta, Tesla: Why These 5 Stocks Are Trending On Trump's Liberation Day - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",0.4,Alpha Vantage
03/04/2025,Panicking Over Trump's Tariffs? 2 Warren Buffett Pearls of Wisdom to Remember,0.0,Alpha Vantage
03/04/2025,Looking Ahead to the Q1 Earnings Season,0.0,Alpha Vantage
03/04/2025,Looking Ahead to the Q1 Earnings Season,0.0,Alpha Vantage
03/04/2025,Why Applied Digital Stock Is Plummeting Today,0.0,Alpha Vantage
03/04/2025,"Monolithic Power Systems, Inc. Investors: Please contact the Portnoy Law Firm to recover your losses. April 7, 2025 Deadline to file Lead Plaintiff Motion - Monolithic Power Systems  ( NASDAQ:MPWR ) ",-0.2,Alpha Vantage
03/04/2025,Can AMD Outperform NVIDIA? Let's See if the Stock is Worth Buying Now,0.3,Alpha Vantage
03/04/2025,D-Wave Quantum Surges 38% in March: Is QBTS a Smart Buy Now?,0.2143,Alpha Vantage
03/04/2025,Why Nvidia Stock Is Plummeting Today -- It's More Than Trump's Tariffs,0.5,Alpha Vantage
03/04/2025,Mag 7 relinquishes more than $800 billion as tech drives stock market nosedive,0.5,Alpha Vantage
03/04/2025,Tariffs Will Provide Great Buying Opportunity In Long Term - Investors Must First Cross Stagflation Chasm,0.25,Alpha Vantage
03/04/2025,Nasdaq Correction: 3 Artificial Intelligence  ( AI )  Stocks That Are Now Too Cheap to Ignore,0.1,Alpha Vantage
03/04/2025,Samsung's China Chip Pivot Gains Steam With 54% Export Surge Amid US Market Struggles - Samsung Electronics Co  ( OTC:SSNLF ) ,0.0,Alpha Vantage
03/04/2025,2 Tech Stocks With More Potential Than Any Cryptocurrency,0.25,Alpha Vantage
03/04/2025,Here's How Tariffs Could Affect This Industry Giant. Should Investors Be Worried?,0.0,Alpha Vantage
03/04/2025,"Zacks Earnings Trends Highlights: Meta Platforms, Tesla, Nvidia, Alphabet and Microsoft",0.0,Alpha Vantage
03/04/2025,"The Render Network Announces RenderCon 2025: The future of Hollywood and AI - with Ariel Emanuel, Beeple and other industry luminaries",-0.0625,Alpha Vantage
03/04/2025,3 Growth Stocks That Have Dwarfed Nvidia's Returns Over the Past 12 Months,-0.25,Alpha Vantage
03/04/2025,"Today's Trade Strategy For SPY, AAPL, MSFT, NVDA, GOOGL, META, TSLA",0.0,Alpha Vantage
